,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,49.0,-0.0010157401237773345,0.003220702800530396,-1.5419729672647835e-07,-0.0017937602061380295,0.00020261404783154653,199.0,0.0,199.0,199.0,199.0
0,99.0,5.930976395573602,17.706130057121456,7.489263629654198e-07,-0.0019994223367916196,6.104396195728278,199.0,0.0,199.0,199.0,199.0
0,149.0,0.014878836397925232,0.043588959284480526,0.0,-0.0006880218885050006,0.01905397965406724,199.0,0.0,199.0,199.0,199.0
0,199.0,64.43038047729085,64.30285926636876,42.188762076711924,40.10547576386357,75.89241908184052,199.0,0.0,199.0,199.0,199.0
0,249.0,66.15747476456266,63.8153387393994,43.405898640175394,40.509844472355645,80.49854159013512,199.0,0.0,199.0,199.0,199.0
0,299.0,23.96172312635456,32.23974354510522,31.47428444837854,19.08044989498586,37.689868734238466,199.0,0.0,199.0,199.0,199.0
0,349.0,70.5040278422967,63.579556402218465,47.80917194091185,36.169246659778324,110.24165121122198,199.0,0.0,199.0,199.0,199.0
0,399.0,46.446535251405514,9.314436445087487,42.33688449044796,39.23299006073516,63.6069253846245,199.0,0.0,199.0,199.0,199.0
0,449.0,77.75045196545153,61.201036674505644,43.467758045957815,40.45822595749085,167.35251366541354,199.0,0.0,199.0,199.0,199.0
0,499.0,56.89684652106183,20.136319794879366,46.54237255236444,45.20636041911841,96.1984465383269,199.0,0.0,199.0,199.0,199.0
0,549.0,96.2388468971555,26.180261693017883,112.18188060900002,63.48593918102565,115.74716764937676,89.2,89.75834223068071,24.0,12.0,199.0
0,599.0,103.71288291465052,100.93949349321096,45.52763062923327,38.140032661073896,262.24645831153634,182.1,50.70000000000001,199.0,182.1,199.0
0,649.0,94.82344571290234,65.38595231048743,54.5734863558642,49.91438632547742,210.71721275624503,199.0,0.0,199.0,199.0,199.0
0,699.0,45.895943742049894,4.0457751727972,45.552620781687814,44.55947696486175,48.30083399360468,199.0,0.0,199.0,199.0,199.0
0,749.0,125.42561467350845,10.287536209314329,130.96915675944433,109.68432855984896,132.89001704760858,181.9,51.3,199.0,181.9,199.0
0,799.0,96.4717919736598,97.90857275264203,54.752949403308534,47.34963511147797,170.30025390003172,199.0,0.0,199.0,199.0,199.0
0,849.0,140.35950408522982,10.148347411518122,142.31518015674277,131.60913710725822,149.84217331276733,199.0,0.0,199.0,199.0,199.0
0,899.0,132.60559021141904,18.956660860474877,127.37286234763528,115.70693315496183,151.34351769937697,182.1,50.70000000000001,199.0,182.1,199.0
0,949.0,173.7660331998366,25.73413104174816,179.10310146134753,147.15672453370266,202.8049957659666,199.0,0.0,199.0,199.0,199.0
0,999.0,86.18165986262359,11.18724391074293,81.59891641476172,81.57638801521678,93.29626939748724,73.4,62.800000000000004,42.0,42.0,199.0
0,1049.0,121.02454160910949,49.47977653723772,147.59966318670922,43.186924695749354,152.0254083510444,199.0,0.0,199.0,199.0,199.0
0,1099.0,140.94902182787482,28.84515071576407,147.6131710781514,121.47664182683324,151.5085946705535,199.0,0.0,199.0,199.0,199.0
0,1149.0,108.24848310360403,111.01342931547295,46.4617947732268,44.55885992834258,255.23264162779287,182.1,50.70000000000001,199.0,182.1,199.0
0,1199.0,87.62590226909886,96.33984267275082,45.502040505656296,45.16529472814616,174.54269597875344,184.3,44.1,199.0,184.29999999999998,199.0
0,1249.0,162.9676379803969,30.81886149060471,147.6131710781514,130.5131709985494,201.9956233892268,199.0,0.0,199.0,199.0,199.0
0,1299.0,114.91193996011764,17.238913596887176,116.76698761835472,94.55720739290335,130.97843202505226,199.0,0.0,199.0,199.0,199.0
0,1349.0,96.92379845698439,66.23447194823126,51.650372501288714,49.05935791237419,158.02245667924055,199.0,0.0,199.0,199.0,199.0
0,1399.0,95.20580080666001,70.02998895803327,53.44788354214722,49.725363489431714,212.1256652222701,180.5,55.5,199.0,180.5,199.0
0,1449.0,58.61850264821756,11.415834634393567,55.17552513428343,49.914716628889316,66.09867880878171,199.0,0.0,199.0,199.0,199.0
0,1499.0,73.65449602522799,64.22732987118177,49.95100133170189,49.46729679745299,83.66367549894434,199.0,0.0,199.0,199.0,199.0
0,1549.0,92.62189271243037,68.64924887347178,52.71571204189703,46.23372990146281,219.00664574582615,199.0,0.0,199.0,199.0,199.0
0,1599.0,71.64354210679264,18.18985697542667,62.88213880078713,61.370923306792655,92.65159073845953,199.0,0.0,199.0,199.0,199.0
0,1649.0,71.21933807159878,40.602337004624054,52.42818062298818,49.88959364431625,123.38388826049652,199.0,0.0,199.0,199.0,199.0
0,1699.0,75.38061967148869,69.53674430543897,50.17374787847017,40.194709408331306,114.96465193106354,199.0,0.0,199.0,199.0,199.0
0,1749.0,103.0879780049665,69.93269397479163,51.69005153896934,49.81881161250624,184.21221010746513,199.0,0.0,199.0,199.0,199.0
0,1799.0,161.04910353920977,28.135236477654686,149.0418170436726,136.48259547442476,202.60846881430152,199.0,0.0,199.0,199.0,199.0
