,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,19.0,-10.743664717653889,21.201375558824854,-0.001563120586537476,-32.1155166758809,-7.511192266589237e-06,199.0,0.0,199.0,199.0,199.0
0,39.0,-0.3146173430705802,0.5827314269114566,-2.05466766245657e-06,-0.9247811105501911,-3.1840814020856453e-07,199.0,0.0,199.0,199.0,199.0
0,59.0,-15.989081775658324,19.232827088087372,-7.9766443076872555,-37.89024369356011,-1.5260823530685665,199.0,0.0,199.0,199.0,199.0
0,79.0,-0.4869247375146323,1.127002062366726,-7.444099866793459e-05,-1.6414121442239034,0.16896039882886238,199.0,0.0,199.0,199.0,199.0
0,99.0,-1.908628548381057,2.2801519154007024,-0.5133957306281622,-4.743603362587556,-0.05283564365421003,199.0,0.0,199.0,199.0,199.0
0,119.0,-8.529082416709462,16.82276915135112,-0.1455369698701064,-25.426084894801562,-0.009431018263779992,199.0,0.0,199.0,199.0,199.0
0,139.0,22.42508323931431,21.64931232107799,29.245287561645892,-0.4473120769316683,38.136518498706735,112.0,71.03520254071216,54.0,54.0,199.0
0,159.0,84.77076985690799,27.041153078826376,95.64186655065643,54.30871176588681,104.25844274594189,199.0,0.0,199.0,199.0,199.0
0,179.0,33.93574453785963,44.37158012825123,40.94494491937953,-12.110727084121747,72.73613405969265,199.0,0.0,199.0,199.0,199.0
0,199.0,72.76741520029398,28.703109247579114,61.97280900568454,50.60517740092132,105.17614126171132,199.0,0.0,199.0,199.0,199.0
0,219.0,40.885879244395866,16.123035354130632,45.55253965032074,24.235313082137303,52.85021611691563,106.0,77.06361008932815,56.0,34.400000000000006,199.0
0,239.0,54.583757557519775,17.310444079561517,45.66360918269753,44.50594365706178,72.95609952290977,199.0,0.0,199.0,199.0,199.0
0,259.0,54.75578370972676,9.515902785832845,50.0611978431069,45.92060030273478,66.64059738915454,199.0,0.0,199.0,199.0,199.0
0,279.0,67.27318980886757,23.920285454348626,56.762914821703006,45.29197552870508,96.94388651931132,199.0,0.0,199.0,199.0,199.0
0,299.0,68.65953563078638,58.30163848331504,87.3205807407513,6.544606807619861,108.23420795598865,166.4,65.19999999999999,199.0,101.2,199.0
0,319.0,16.404318453638997,32.29240315196692,0.5153323630764021,0.0013792321269954183,48.7986453697882,199.0,0.0,199.0,199.0,199.0
0,339.0,64.91157196751782,8.099856074230201,60.98391651159841,60.72645195099466,73.06376606733225,199.0,0.0,199.0,199.0,199.0
0,359.0,51.847500822827136,5.7456594996069175,51.63479076217878,45.55442935641912,58.540066905174484,199.0,0.0,199.0,199.0,199.0
0,379.0,51.69121464079602,9.211274796794278,49.53084292246208,44.73068904981655,61.67780872196893,199.0,0.0,199.0,199.0,199.0
0,399.0,75.28112622347668,11.868326709561858,75.22632216780033,62.86850732353954,87.72674699766928,138.6,74.14742072385256,199.0,46.400000000000006,199.0
0,419.0,64.3804324574705,16.60262516755972,72.89521319970184,47.51918908095057,72.90000901092982,199.0,0.0,199.0,199.0,199.0
0,439.0,59.436367132246765,12.238804646863251,63.426503838253765,44.8457352026089,72.04000918843376,199.0,0.0,199.0,199.0,199.0
