,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_P,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_P,steps_90th_p
0,49.0,0.7185980510594414,2.147573973095479,0.0,-4.247757423804431e-05,0.7379868825002135,199.0,0.0,199.0,199.0,199.0
0,99.0,0.11566559763784043,0.42557801271651846,0.0,-0.02226653640140391,0.13925393164321473,199.0,0.0,199.0,199.0,199.0
0,149.0,-8.730847224726093,16.237541490410024,-0.9902260780520731,-25.902476403500696,-0.003640762998995153,199.0,0.0,199.0,199.0,199.0
0,199.0,-15.010066534265679,26.036119663954725,-0.4209525292900226,-60.43388485266902,-0.0008325421006163282,199.0,0.0,199.0,199.0,199.0
0,249.0,-0.3333371058329061,0.5985243240334687,-0.048178712180644775,-1.0648331532060127,-7.838976787394855e-08,199.0,0.0,199.0,199.0,199.0
0,299.0,-2.6860184559189895,6.75184150425996,-0.169120264257028,-3.6179587102252153,-5.802988355301093e-07,199.0,0.0,199.0,199.0,199.0
0,349.0,2.038396682584863,7.15171988016223,0.0006222491064533993,-4.880104810618934,11.905837711655257,174.8,51.007450436186275,199.0,106.80000000000001,199.0
0,399.0,2.802035403088044,6.828292557942042,0.034846293631449185,-0.14314835096317072,7.105231510233075,161.5,58.6075933646827,199.0,85.2,199.0
0,449.0,-0.20514492165898135,0.6195367583920771,3.5820915773463516e-07,-0.20882162379517075,0.002313129234659303,199.0,0.0,199.0,199.0,199.0
0,499.0,2.0707261185373564,6.172835970876366,0.0008713466905073094,-0.0032769931107932628,2.121568252347295,199.0,0.0,199.0,199.0,199.0
0,549.0,0.29085919964889606,0.5779217140730083,0.061236327819371744,0.0,0.586313588886461,174.8,48.69661179178691,199.0,87.6,199.0
0,599.0,7.4996724040330305,20.624547252753548,0.18845931872646796,0.0,10.81996343958927,199.0,0.0,199.0,199.0,199.0
0,649.0,8.130686148424232,20.329544388829788,6.848300070159376e-05,-0.8352697356373987,29.580238780770838,188.1,32.699999999999996,199.0,188.1,199.0
0,699.0,4.3161602943493325,8.81886456003276,0.0529315007083749,-0.00010434619680208446,9.297865590592298,199.0,0.0,199.0,199.0,199.0
0,749.0,0.07127516441033774,0.1796757389991738,0.00011885222678245912,-2.3483048846973815e-08,0.1301985982423646,199.0,0.0,199.0,199.0,199.0
0,799.0,20.44468865496429,30.692710093729175,5.836254757172321,0.057087853861473484,49.03694063750344,199.0,0.0,199.0,199.0,199.0
0,849.0,19.62335530025278,33.413569216672144,4.031479049613562,2.508556208656332e-07,66.40700365611441,182.9,48.3,199.0,182.9,199.0
0,899.0,28.297340499597397,29.920957505081457,9.741403403591477,1.2109932751591108,65.40378061737631,180.9,54.300000000000004,199.0,180.9,199.0
0,949.0,5.182323632727867,5.524007575944803,4.304952538617861,0.0,10.131742495961392,196.5,7.5,199.0,196.5,199.0
0,999.0,171.18873836861417,16.425963092730917,168.11445162535003,159.2826864824491,190.96517004372362,178.0,42.152105522737536,199.0,100.39999999999999,199.0
0,1049.0,108.79874421272189,19.280665630686006,105.36308368447109,90.11667607604558,127.32389069795155,180.9,54.300000000000004,199.0,180.9,199.0
0,1149.0,17.679737214832674,34.138009363921704,0.9205330125257903,0.0,60.960185455160854,193.9,15.299999999999999,199.0,193.89999999999998,199.0
0,1199.0,135.2427196579062,18.777826970687492,137.82969,114.36606695503244,154.63733707675664,165.9,58.32915223110996,199.0,63.199999999999996,199.0
0,1249.0,166.23163563176894,7.951920431189495,166.69711143488374,161.75821033496007,172.39931908533532,192.9,18.3,199.0,192.89999999999998,199.0
0,1299.0,115.02943685037346,36.04972422502238,102.32372200517511,90.00723513860675,136.8826280015154,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,1349.0,162.98723445964168,7.454477239758882,166.71242427366664,152.63570746489648,169.75604325442262,124.4,70.83106663039884,127.0,30.8,199.0
0,1399.0,102.92270906763868,29.226899069665922,90.00009037139459,88.90852997329924,150.66392702331206,199.0,0.0,199.0,199.0,199.0
0,1449.0,162.25929248234783,2.231214355376498,162.900000254791,162.17100000000002,162.99562597622617,199.0,0.0,199.0,199.0,199.0
0,1499.0,178.8244113861097,13.383810398770107,173.97410850900002,173.59352047882066,185.77394033269107,57.4,73.28737954109151,14.0,14.0,199.0
0,1549.0,149.18512572894724,10.496172536640422,145.23115089221034,139.6859854737339,159.57950215596946,199.0,0.0,199.0,199.0,199.0
0,1599.0,162.00299019254092,5.393258501616731,162.9,160.86595620947176,165.77971781582082,182.9,48.3,199.0,182.9,199.0
0,1649.0,259.58762770917383,26.022306308357788,269.82718488166097,219.44196900000003,273.80905575205173,185.1,41.699999999999996,199.0,185.1,199.0
0,1699.0,168.33296014207448,5.158138764864607,171.26482688168642,162.35565497921638,172.44820110744945,181.3,53.1,199.0,181.29999999999998,199.0
0,1749.0,194.39303381286192,52.943425493767236,221.94293588981282,151.6359860975367,223.7179904711874,199.0,0.0,199.0,199.0,199.0
0,1799.0,275.3905662108005,9.878767844885111,269.884558190759,269.7465223047531,283.9271424367484,169.5,48.29544491978513,199.0,104.8,199.0
0,1849.0,147.6799542314221,17.36073895706192,145.09541259275488,134.4612941197855,175.49349413135576,118.7,80.5407350351361,127.5,34.0,199.0
0,1899.0,295.4451443706461,33.182945885092636,308.3286517188018,258.3005326336935,312.3104947195456,190.0,20.513410247932935,199.0,171.6,199.0
0,1949.0,135.41363552235765,5.483949339759059,137.82969,128.10998176276132,137.97331486901757,199.0,0.0,199.0,199.0,199.0
0,1999.0,270.4040111502983,13.513649741832541,269.77869000000004,260.0022953598097,274.6355008290612,116.3,82.70193468111856,116.5,33.8,199.0
0,2049.0,293.19110244671595,13.003187492749538,300.6647008682525,269.4215930370477,301.15974938418043,140.1,70.55841551508934,188.5,53.6,199.0
0,2099.0,77.66870339817093,6.935356099150798,79.51909720680497,72.09800797611153,84.0552590498958,190.5,25.5,199.0,190.5,199.0
0,2149.0,155.76340051012895,19.37238206707721,162.89999993701224,142.07666175637553,165.76710195886986,165.3,61.3368567828512,199.0,52.0,199.0
0,2199.0,159.57452811647582,6.487083140965972,162.9,146.61,162.9139802074324,196.3,8.1,199.0,196.29999999999998,199.0
0,2249.0,169.87305350965227,17.988050459858112,162.90042939767312,162.8999999337688,177.24476187122966,193.6,15.226293048539425,199.0,191.2,199.0
0,2299.0,165.79912172156338,21.115969177295675,173.97410850900002,137.61409949019338,175.33176520365302,43.5,61.70129658281097,14.0,13.799999999999999,133.29999999999998
0,2349.0,262.4408318521163,10.047484642995355,263.6775165746209,252.1488933046129,271.67965232333694,169.5,49.14926245631769,199.0,84.0,199.0
0,2399.0,213.6196264236287,9.482544471458011,219.1746211522495,201.5267055258655,220.19047398416888,168.6,61.16894636986974,199.0,59.0,199.0
0,2449.0,228.9011531467654,35.42311756586144,231.26191204853745,192.51526768906754,251.95219852616228,199.0,0.0,199.0,199.0,199.0
0,2499.0,310.2664703737675,54.18082631860886,336.7490162510009,265.2561627736816,338.30413411609203,181.7,51.9,199.0,181.7,199.0
0,2549.0,348.94071511208574,16.02527639999798,354.47161042088436,345.35068893592666,356.56944159444635,199.0,0.0,199.0,199.0,199.0
0,2599.0,305.64423456792105,58.57829645907463,337.20818499168183,240.96603370404327,343.7417146932586,184.3,44.1,199.0,184.29999999999998,199.0
0,2649.0,306.7853281953436,80.31390636177582,326.1933142247318,225.11151008160346,363.76770785653343,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,2699.0,221.71931040661084,38.61725929495257,248.58367626879033,169.92685822202364,251.47156437740665,185.3,41.099999999999994,199.0,185.29999999999998,199.0
0,2749.0,335.17068340102503,25.462081420261633,345.6724718633384,324.356934389805,349.31166532675934,199.0,0.0,199.0,199.0,199.0
0,2799.0,329.4869679792882,46.53139155013102,355.6474586648874,270.60730895850213,357.4771409447176,199.0,0.0,199.0,199.0,199.0
0,2849.0,320.45215311010304,53.924205545466386,350.5903133817752,261.9825680213972,356.12768561858985,162.3,64.72565179277842,199.0,39.0,199.0
0,2899.0,195.7184725981863,56.6943364152693,192.28393636732213,133.05642249246495,271.79849197487295,189.3,29.1,199.0,189.29999999999998,199.0
0,2949.0,339.9705780712998,35.434972528063966,353.25471924197916,295.96850331811436,363.1349036648776,199.0,0.0,199.0,199.0,199.0
0,2999.0,331.50570402905294,55.0693693260299,365.4629870789462,262.21897611212324,366.20408540859665,136.8,77.74548218385426,199.0,29.8,199.0
0,3049.0,349.5659697572239,24.889643015845476,361.87809405741655,326.1612887992649,365.3578503602455,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,3099.0,181.38536058798653,42.17325993796637,197.03072973879978,136.65569107979147,207.0146641830234,199.0,0.0,199.0,199.0,199.0
0,3149.0,333.7912826589139,28.18102542665538,343.91368556753173,282.4798923684616,349.25409656256545,199.0,0.0,199.0,199.0,199.0
0,3199.0,368.3039625295791,10.492173800258868,364.25989966782527,359.770660529168,382.56684044724176,199.0,0.0,199.0,199.0,199.0
0,3249.0,329.1601640108025,57.084479351990524,351.8269551222793,219.79665565772035,375.0685792042633,170.1,54.64329785069712,199.0,96.60000000000001,199.0
0,3299.0,329.51123291180704,47.51196812692219,341.1093391158354,297.2283393026287,369.67785445892434,180.5,55.5,199.0,180.5,199.0
0,3349.0,160.5456732475369,5.466851085126993,159.47140822248832,157.24151275203596,162.638765883375,199.0,0.0,199.0,199.0,199.0
0,3399.0,219.17727576898204,22.139256102471705,230.5176490356859,204.8761058219524,230.56152875328004,199.0,0.0,199.0,199.0,199.0
0,3449.0,158.64865581361718,11.484358052371828,158.83803672484405,154.1762954316167,167.5952888622132,199.0,0.0,199.0,199.0,199.0
0,3499.0,146.63317827119835,36.27363419217323,157.81374585522286,140.05958773829641,160.73905113215633,199.0,0.0,199.0,199.0,199.0
0,3549.0,165.34194864771348,10.631003672210497,159.1695874438486,158.8463475260223,185.93301134676804,184.5,43.5,199.0,184.5,199.0
0,3599.0,186.77536003015902,64.26648272606377,158.82570511625812,156.61005859403875,213.61736462878497,199.0,0.0,199.0,199.0,199.0
0,3649.0,180.36733043045894,62.019415142358845,158.98316048990262,152.8525436890485,196.17085071378267,177.6,45.42070012670435,199.0,119.2,199.0
0,3699.0,159.63494581942558,21.707446267273934,158.82878316134054,148.39932588331845,166.87245520692682,199.0,0.0,199.0,199.0,199.0
0,3749.0,327.91680302542534,50.14390287623991,341.9871461994869,259.93358025819475,367.8785057041781,199.0,0.0,199.0,199.0,199.0
0,3799.0,165.86074880279867,11.188367851846483,159.3137587828074,157.98769953175025,182.1501435946886,199.0,0.0,199.0,199.0,199.0
0,3849.0,179.25876924016106,64.83773667805056,159.67706264405513,149.78772574734455,204.86266645836747,166.0,66.60330322138685,199.0,50.0,199.0
0,3899.0,174.03840054766164,23.15279961129939,168.83105316570436,151.64081338826097,208.79634443629567,199.0,0.0,199.0,199.0,199.0
0,3949.0,155.5586823259053,10.468943415119394,158.84984019171097,141.9345176402378,163.93942750226955,199.0,0.0,199.0,199.0,199.0
0,3999.0,147.33453394553212,39.5024041684214,129.29406793633024,121.62309489,216.3441258534627,153.8,64.0418613096153,199.0,57.2,199.0
0,4049.0,183.34352286513925,73.17859245435807,158.84502791524926,155.6832474130756,191.1971959904483,199.0,0.0,199.0,199.0,199.0
0,4099.0,226.58453310595456,15.92407140588935,230.47257400653763,200.36553908420348,235.17213091184192,199.0,0.0,199.0,199.0,199.0
0,4149.0,237.37610459666126,60.4716483771483,230.52942922757796,209.632452836432,250.78918228515911,199.0,0.0,199.0,199.0,199.0
0,4199.0,145.61510035463158,39.66297342400111,129.38347058178962,111.7803717561103,201.568839937555,186.1,38.7,199.0,186.1,199.0
0,4249.0,165.83233560492917,15.595662141683215,159.3143831037731,158.3880735672252,178.39617875006178,185.7,39.9,199.0,185.7,199.0
0,4299.0,359.5064044290544,52.12122360436789,381.3900537611454,311.5668773664394,383.77566507187885,199.0,0.0,199.0,199.0,199.0
0,4349.0,155.96037410250122,83.56276285847554,124.17316808007777,114.99299544104228,191.82420508924702,199.0,0.0,199.0,199.0,199.0
0,4399.0,322.2324038830836,25.969754877504062,338.92429103412815,282.2816217929532,340.3271377241174,177.4,51.09246519791348,199.0,139.8,199.0
0,4449.0,350.7693817159663,87.01285175508099,402.1868262848678,197.13570410429998,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,4499.0,371.2646777545292,43.205255766494616,398.86012221050845,296.6622714869899,398.86012221050845,199.0,0.0,199.0,199.0,199.0
0,4549.0,370.5613713206305,59.591841776265426,402.58152691760495,296.8472852292762,404.4146262004196,199.0,0.0,199.0,199.0,199.0
0,4599.0,229.21622756496555,27.01045514826605,244.86116833649953,193.95417394944923,245.92438511127654,185.7,39.9,199.0,185.7,199.0
0,4649.0,374.99556156197156,34.1046367942415,385.0461154285309,336.89306928782355,403.84660040088903,199.0,0.0,199.0,199.0,199.0
0,4699.0,363.22940069459065,21.225056851117444,369.1529946622427,342.2315768798007,379.6323268742255,199.0,0.0,199.0,199.0,199.0
0,4749.0,387.395881759587,36.159337588218904,402.43457967632276,335.6264200275137,404.4146262004196,182.1,50.70000000000001,199.0,182.1,199.0
0,4799.0,329.69842128864474,21.558875761369542,339.0085493667919,315.6086523936892,344.2410281579296,180.2,53.46737322891409,199.0,173.0,199.0
0,4849.0,353.81398150153194,49.30167362060251,376.0797050813772,307.54285948467356,382.33036441104343,199.0,0.0,199.0,199.0,199.0
0,4899.0,361.4447997440777,25.212369908055894,365.34950573612934,336.1775098789424,378.3323734625241,189.5,28.5,199.0,189.5,199.0
0,4949.0,384.18374653227994,29.093880390245968,402.580170566567,361.1703108547378,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,4999.0,331.9145182455132,13.526269556327149,333.5123993221325,328.630769366282,340.45677589392136,198.1,2.7,199.0,198.1,199.0
0,5049.0,374.0126997626588,9.579778527473874,378.8370519535296,362.0707240930982,379.5502254387788,175.2,47.599999999999994,199.0,80.0,199.0
0,5099.0,380.34044973980633,28.408677623272048,391.56513763848363,364.09232363165324,393.0885498786735,199.0,0.0,199.0,199.0,199.0
0,5149.0,364.9219247106897,69.12212871388657,391.7467987802834,338.7473074268229,393.2499837168556,199.0,0.0,199.0,199.0,199.0
0,5199.0,386.7457671160236,32.29516032610248,401.4113093759455,350.04327795591274,402.8618457990799,199.0,0.0,199.0,199.0,199.0
0,5249.0,342.779448395543,21.551639212728457,354.4597623686627,307.78463997090006,360.70900820089594,104.0,80.01749808635608,66.0,14.0,199.0
0,5299.0,300.5879168085075,33.636759844519695,281.9983377157887,270.8728047832301,343.3406125219893,168.6,62.565485692992105,199.0,73.4,199.0
0,5349.0,344.1956705752537,49.069130190742236,363.4637599176345,289.52516341962104,381.6299172141029,199.0,0.0,199.0,199.0,199.0
0,5399.0,317.1675896688362,34.91630343253096,308.52110498898,302.63172881317644,368.15376172920315,193.1,17.7,199.0,193.1,199.0
0,5449.0,381.5976136844236,21.329146834246654,386.36329828882884,355.2397920812926,402.5865972095122,199.0,0.0,199.0,199.0,199.0
0,5499.0,307.2649661456361,34.16275053581071,325.00848930070174,269.24259055948943,326.4231154873904,199.0,0.0,199.0,199.0,199.0
0,5549.0,294.7584613827129,37.2589059461537,306.62707823038863,246.00371377581004,335.3078147168779,164.8,68.68595198437596,199.0,39.2,199.0
0,5599.0,323.14970610392106,12.932485970053198,324.7085871694003,307.49549263780665,337.9830196545969,199.0,0.0,199.0,199.0,199.0
0,5649.0,302.04067854175855,8.079819851549695,306.6348273941776,289.99787941012966,308.52073926039117,199.0,0.0,199.0,199.0,199.0
0,5699.0,364.9812504575602,45.98438014883667,374.6296377573384,354.06573218912973,396.9699860669618,199.0,0.0,199.0,199.0,199.0
0,5749.0,276.868823055315,26.061734795666542,270.58501184289935,248.80464711000002,315.341043216767,147.7,78.52012480886667,199.0,28.6,199.0
0,5799.0,267.84028951094075,61.92806830700013,274.03849475242606,221.9117556581486,307.3913826765897,181.6,36.164070567346265,199.0,129.6,199.0
0,5849.0,341.9904965470108,28.897795606386943,355.1510172253839,287.778527650868,358.52288843065014,190.5,25.5,199.0,190.5,199.0
0,5899.0,267.8897042368571,41.140449193649765,276.02659307413103,237.30618565588546,290.99375480320117,162.0,74.0,199.0,14.0,199.0
0,5949.0,307.0546384893811,22.037600701716485,304.6471553555143,288.9586545458192,321.9308126009498,199.0,0.0,199.0,199.0,199.0
0,5999.0,265.4889908796749,20.829891894629178,269.7793250573684,248.09005884672155,274.97400775817425,195.3,11.1,199.0,195.29999999999998,199.0
0,6049.0,286.4113368213817,22.82828711490383,281.93731619817083,261.540205464283,326.8832026917547,199.0,0.0,199.0,199.0,199.0
0,6099.0,301.9320956977298,65.90297791166645,304.8751983365669,286.8290294916976,347.13479910498756,199.0,0.0,199.0,199.0,199.0
0,6149.0,338.1786136928034,21.77543706087393,347.7832552049623,308.6080932497848,361.5638133298453,184.1,44.699999999999996,199.0,184.1,199.0
0,6199.0,318.44671725909586,23.331926510702562,305.4229236089036,303.9840577109929,356.2710855339877,199.0,0.0,199.0,199.0,199.0
0,6249.0,318.0951402428733,20.788607824930818,313.5198204327927,297.2657946242576,340.3684971984048,199.0,0.0,199.0,199.0,199.0
0,6299.0,303.15079828854084,23.35546992895675,304.6603256460752,285.63577685885093,325.030045189111,164.8,68.68595198437596,199.0,39.2,199.0
0,6349.0,305.76567849518773,46.99965432092051,305.15197608690625,280.4673224164316,343.2011430426844,189.2,22.78947125319058,199.0,170.8,199.0
0,6399.0,302.33094755336197,51.4036214715891,304.6581565090421,264.7978091278409,340.09967656747085,199.0,0.0,199.0,199.0,199.0
0,6449.0,342.14539500771946,8.380185286104904,341.66518248454065,339.1717384592765,348.491564414491,181.8,47.42530969851436,199.0,171.4,199.0
0,6499.0,271.64097973358776,68.02021197696439,298.0262770334779,248.44720815039773,298.69232432892625,199.0,0.0,199.0,199.0,199.0
0,6549.0,289.84645341836034,52.7973347757905,292.09329541947216,259.93506285090007,314.6665753150642,162.0,74.0,199.0,14.0,199.0
0,6599.0,314.3946268229766,19.190141448177496,305.16005044818905,304.0483062308084,330.2077818294412,199.0,0.0,199.0,199.0,199.0
0,6649.0,275.66550684003204,67.54120295940538,298.40791610451936,207.9242713230079,339.148630352338,180.5,55.5,199.0,180.5,199.0
0,6699.0,288.3715141154091,37.07186322037236,304.64666479446373,241.1838337062639,307.66659641132964,199.0,0.0,199.0,199.0,199.0
0,6749.0,288.65067119644857,27.270557365081615,304.6477647545381,241.3273048312343,307.6081400282384,181.4,35.20284079445862,199.0,111.8,199.0
0,6799.0,381.8524147664626,36.39046809154096,400.15472514495855,319.74143073001096,402.58674172203274,199.0,0.0,199.0,199.0,199.0
0,6849.0,252.33986661961802,32.58306765268341,265.23486945,198.8605704127104,273.6576339310748,88.0,90.6311204829776,14.0,14.0,199.0
0,6899.0,323.5027508495175,29.440435561253143,305.64072414485236,304.6465493293578,343.3461110602786,178.8,43.489768911779706,199.0,126.80000000000001,199.0
0,6949.0,311.65888568233413,11.45416840080044,305.848411566748,303.98404501188344,329.3902223814283,187.7,33.9,199.0,187.7,199.0
0,6999.0,275.79053555737033,11.957415688082346,271.5763973736424,260.5556692717751,292.32858569626825,169.3,50.40446408801506,199.0,105.39999999999999,199.0
0,7049.0,219.89992039304428,8.323406423216936,223.93856509455958,212.07537047154068,224.61021193115988,172.3,49.69718301875872,199.0,124.4,199.0
0,7099.0,289.5292792394075,65.35425619271435,304.6854528251914,270.9326040180033,313.85573807341683,180.5,55.5,199.0,180.5,199.0
0,7149.0,308.9208729697959,8.448360452112697,304.7146012632263,304.64653401000004,314.71694965054746,195.7,9.9,199.0,195.7,199.0
0,7199.0,312.2049569875088,11.254668372904051,304.95224879903776,304.64656263060766,333.06183582514535,199.0,0.0,199.0,199.0,199.0
0,7249.0,299.55144762381417,16.97703177890676,304.64654043383484,273.15032524963556,308.57830322577644,199.0,0.0,199.0,199.0,199.0
0,7299.0,291.14154043166735,58.008220677010186,302.25504951000005,233.7085894619349,339.86040584185093,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,7349.0,297.958009051744,11.854506707341049,304.6468380413238,283.0916561059353,310.1551606628568,199.0,0.0,199.0,199.0,199.0
0,7399.0,289.8503821153961,35.820844499973994,304.71571914157465,256.6363550852188,309.02426763702937,174.6,48.96570228231185,199.0,84.2,199.0
0,7449.0,302.61022612469867,30.139933409079003,304.6476065704097,285.9226726565029,335.1771673736382,185.1,41.699999999999996,199.0,185.1,199.0
0,7499.0,310.8211607140016,27.544206075348534,304.85907077329875,298.86029909521056,341.2498408250791,160.3,64.99392279282733,199.0,57.2,199.0
0,7549.0,309.27802362043667,7.125852173573256,306.0783931855199,304.65208733867263,318.58307732685597,170.8,58.65287716727969,199.0,86.80000000000001,199.0
0,7599.0,296.2358890119231,29.19582698013007,304.6639891263941,289.1688690412292,310.42544380916536,199.0,0.0,199.0,199.0,199.0
0,7649.0,303.29195201233165,45.88400844106292,304.6468392815896,267.0692449555271,339.5615021156433,176.6,54.91120104313874,199.0,143.8,199.0
0,7699.0,302.0656691797415,8.192912616499669,304.6490540265229,290.2357422768449,310.24295818349236,199.0,0.0,199.0,199.0,199.0
0,7749.0,285.32452005293385,66.08586058201308,304.64653450137064,258.72901012811565,328.05994258427495,149.8,62.79299323969196,199.0,59.6,199.0
0,7799.0,310.10113611201496,20.186583573461895,304.91982516067515,294.08067008962604,330.7609382546196,188.5,31.5,199.0,188.5,199.0
