,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_P,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_P,steps_90th_p
0,49.0,0.7185980510594414,2.147573973095479,0.0,-4.247757423804431e-05,0.7379868825002135,199.0,0.0,199.0,199.0,199.0
0,99.0,0.11566559763784043,0.42557801271651846,0.0,-0.02226653640140391,0.13925393164321473,199.0,0.0,199.0,199.0,199.0
0,149.0,-8.730847224726093,16.237541490410024,-0.9902260780520731,-25.902476403500696,-0.003640762998995153,199.0,0.0,199.0,199.0,199.0
0,199.0,-15.010066534265679,26.036119663954725,-0.4209525292900226,-60.43388485266902,-0.0008325421006163282,199.0,0.0,199.0,199.0,199.0
0,249.0,-0.3333371058329061,0.5985243240334687,-0.048178712180644775,-1.0648331532060127,-7.838976787394855e-08,199.0,0.0,199.0,199.0,199.0
0,299.0,-2.6860184559189895,6.75184150425996,-0.169120264257028,-3.6179587102252153,-5.802988355301093e-07,199.0,0.0,199.0,199.0,199.0
0,349.0,2.038396682584863,7.15171988016223,0.0006222491064533993,-4.880104810618934,11.905837711655257,174.8,51.007450436186275,199.0,106.80000000000001,199.0
0,399.0,2.802035403088044,6.828292557942042,0.034846293631449185,-0.14314835096317072,7.105231510233075,161.5,58.6075933646827,199.0,85.2,199.0
0,449.0,-0.20514492165898135,0.6195367583920771,3.5820915773463516e-07,-0.20882162379517075,0.002313129234659303,199.0,0.0,199.0,199.0,199.0
0,499.0,2.0707261185373564,6.172835970876366,0.0008713466905073094,-0.0032769931107932628,2.121568252347295,199.0,0.0,199.0,199.0,199.0
0,549.0,0.29085919964889606,0.5779217140730083,0.061236327819371744,0.0,0.586313588886461,174.8,48.69661179178691,199.0,87.6,199.0
0,599.0,7.4996724040330305,20.624547252753548,0.18845931872646796,0.0,10.81996343958927,199.0,0.0,199.0,199.0,199.0
0,649.0,8.130686148424232,20.329544388829788,6.848300070159376e-05,-0.8352697356373987,29.580238780770838,188.1,32.699999999999996,199.0,188.1,199.0
0,699.0,4.3161602943493325,8.81886456003276,0.0529315007083749,-0.00010434619680208446,9.297865590592298,199.0,0.0,199.0,199.0,199.0
0,749.0,0.07127516441033774,0.1796757389991738,0.00011885222678245912,-2.3483048846973815e-08,0.1301985982423646,199.0,0.0,199.0,199.0,199.0
0,799.0,20.44468865496429,30.692710093729175,5.836254757172321,0.057087853861473484,49.03694063750344,199.0,0.0,199.0,199.0,199.0
0,849.0,19.62335530025278,33.413569216672144,4.031479049613562,2.508556208656332e-07,66.40700365611441,182.9,48.3,199.0,182.9,199.0
0,899.0,28.297340499597397,29.920957505081457,9.741403403591477,1.2109932751591108,65.40378061737631,180.9,54.300000000000004,199.0,180.9,199.0
0,949.0,5.182323632727867,5.524007575944803,4.304952538617861,0.0,10.131742495961392,196.5,7.5,199.0,196.5,199.0
0,999.0,171.18873836861417,16.425963092730917,168.11445162535003,159.2826864824491,190.96517004372362,178.0,42.152105522737536,199.0,100.39999999999999,199.0
0,1049.0,108.79874421272189,19.280665630686006,105.36308368447109,90.11667607604558,127.32389069795155,180.9,54.300000000000004,199.0,180.9,199.0
0,1149.0,17.679737214832674,34.138009363921704,0.9205330125257903,0.0,60.960185455160854,193.9,15.299999999999999,199.0,193.89999999999998,199.0
0,1199.0,135.2427196579062,18.777826970687492,137.82969,114.36606695503244,154.63733707675664,165.9,58.32915223110996,199.0,63.199999999999996,199.0
0,1249.0,166.23163563176894,7.951920431189495,166.69711143488374,161.75821033496007,172.39931908533532,192.9,18.3,199.0,192.89999999999998,199.0
0,1299.0,115.02943685037346,36.04972422502238,102.32372200517511,90.00723513860675,136.8826280015154,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,1349.0,162.98723445964168,7.454477239758882,166.71242427366664,152.63570746489648,169.75604325442262,124.4,70.83106663039884,127.0,30.8,199.0
0,1399.0,102.92270906763868,29.226899069665922,90.00009037139459,88.90852997329924,150.66392702331206,199.0,0.0,199.0,199.0,199.0
0,1449.0,162.25929248234783,2.231214355376498,162.900000254791,162.17100000000002,162.99562597622617,199.0,0.0,199.0,199.0,199.0
0,1499.0,178.8244113861097,13.383810398770107,173.97410850900002,173.59352047882066,185.77394033269107,57.4,73.28737954109151,14.0,14.0,199.0
0,1549.0,149.18512572894724,10.496172536640422,145.23115089221034,139.6859854737339,159.57950215596946,199.0,0.0,199.0,199.0,199.0
0,1599.0,162.00299019254092,5.393258501616731,162.9,160.86595620947176,165.77971781582082,182.9,48.3,199.0,182.9,199.0
0,1649.0,259.58762770917383,26.022306308357788,269.82718488166097,219.44196900000003,273.80905575205173,185.1,41.699999999999996,199.0,185.1,199.0
0,1699.0,168.33296014207448,5.158138764864607,171.26482688168642,162.35565497921638,172.44820110744945,181.3,53.1,199.0,181.29999999999998,199.0
0,1749.0,194.39303381286192,52.943425493767236,221.94293588981282,151.6359860975367,223.7179904711874,199.0,0.0,199.0,199.0,199.0
0,1799.0,275.3905662108005,9.878767844885111,269.884558190759,269.7465223047531,283.9271424367484,169.5,48.29544491978513,199.0,104.8,199.0
0,1849.0,147.6799542314221,17.36073895706192,145.09541259275488,134.4612941197855,175.49349413135576,118.7,80.5407350351361,127.5,34.0,199.0
0,1899.0,295.4451443706461,33.182945885092636,308.3286517188018,258.3005326336935,312.3104947195456,190.0,20.513410247932935,199.0,171.6,199.0
0,1949.0,135.41363552235765,5.483949339759059,137.82969,128.10998176276132,137.97331486901757,199.0,0.0,199.0,199.0,199.0
0,1999.0,270.4040111502983,13.513649741832541,269.77869000000004,260.0022953598097,274.6355008290612,116.3,82.70193468111856,116.5,33.8,199.0
