,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,-2.2128613884733594,0.2531510239352923,-2.135186842414601,-2.5123998505242997,-1.943651039099717,7112.6,420.5042687060382,7318.0,6674.799999999999,7353.2
1,0,199.0,-2.2231572414702425,0.345924844241809,-2.2766702364001237,-2.5781005621367497,-1.8472584544260617,5446.4,2198.7602506867365,7152.0,2692.4,7271.8
2,0,299.0,-2.2069864380177107,0.6032186035615161,-2.245300629421144,-2.8104344757534725,-1.5418697053644175,6914.0,585.2175663802309,7194.0,6215.8,7374.2
3,0,399.0,-3.422696736848276,0.6440023111710014,-3.5586413559535828,-3.999633556843502,-2.6837896629146325,6626.0,1136.0406682861314,7171.0,5447.6,7265.0
4,0,499.0,-2.220125253044874,0.7455724406975949,-2.1489495026282803,-3.0585352410490523,-1.4317448908996653,6542.4,1337.0852777590515,7180.0,5184.8,7262.0
5,0,599.0,-1.430674215114952,0.4770733232020253,-1.368461935476593,-1.9452897268697256,-0.9413565305862525,6372.2,1633.2728369748884,7173.0,4694.6,7263.4
6,0,699.0,-1.4957840660572146,0.42645054895132456,-1.5861664749943505,-1.9338591202081055,-1.0037573577642247,6519.6,1478.5885972778228,7240.0,5000.200000000001,7320.4
7,0,799.0,-1.1235186418705891,0.4304665600312732,-1.1399109921324952,-1.5530962805300348,-0.6578549934160651,6335.8,1012.9662185877672,6883.0,5131.200000000001,7132.2
8,0,899.0,-0.95701640282705,0.45619866158836564,-0.8490018971851122,-1.5100239353991074,-0.4921280230001524,7178.2,61.01606345873191,7159.0,7133.6,7242.0
9,0,999.0,-0.9492229933282154,0.4914927050224611,-0.7237594307892126,-1.5294626746950983,-0.5583936982054333,7130.6,77.747282910723,7114.0,7049.6,7219.6
10,0,1099.0,-1.7339107895835304,0.6135674295562465,-1.9639109891692565,-2.185660631871601,-1.042675924111309,6701.6,937.0862500325144,7148.0,5741.8,7212.0
