,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,-2.765743825919889,0.8426948500850212,-2.5129975595623293,-3.7328336254547674,-2.0572971796469854,6955.8,2029.538903297988,8458.0,4392.6,8601.2
1,0,199.0,-2.799369573372893,0.7435917058453143,-2.7658538480966133,-3.5386626759003845,-2.047794109176941,5171.2,2782.4080505921484,4704.0,2152.8,8403.2
2,0,299.0,-2.9654417738263468,0.7979707935252579,-2.7448040574962893,-3.862254255233386,-2.1032013070112567,7643.2,1597.6962665037433,8438.0,6015.0,8484.2
3,0,399.0,-2.7407912487638995,0.7341581111085145,-2.932000564119033,-3.3772349483925286,-1.8888177447182373,7376.2,1482.3321355215908,8321.0,5571.200000000001,8488.2
4,0,499.0,-3.011539420644721,0.760005476202598,-2.916427014926664,-3.9009826031878134,-2.17554193422666,7100.2,1996.8636808755875,8430.0,4696.0,8506.6
5,0,599.0,-2.269082129882642,0.1462592066356893,-2.1970315083110785,-2.44802988998899,-2.1262599460306646,7685.8,1461.7449025052217,8408.0,6185.0,8478.8
6,0,699.0,-2.757250096099674,0.31614383678795277,-2.927679202213292,-3.0538906294754824,-2.3636361845888243,7555.4,1550.2203198255402,8448.0,5796.200000000001,8552.0
7,0,799.0,-2.1802675091873573,0.5808037389967344,-2.060459858500227,-2.8261498146381423,-1.5454213517325583,8258.8,274.78966501671783,8349.0,7947.0,8490.4
8,0,899.0,-2.4718630860796624,0.6409859852370283,-2.3941635091039246,-3.214007421188504,-1.8565426140605668,7734.2,1222.5868312721186,8403.0,6399.6,8464.4
9,0,999.0,-2.111236710237131,0.6964586813295042,-2.2462686832338656,-2.772975949515938,-1.312842955816226,8385.0,193.4290567624213,8529.0,8141.0,8538.0
10,0,1099.0,-2.6517144622516815,1.0633967410367422,-2.7146562692200904,-3.6522287401390034,-1.5957635935565724,7680.6,987.5336146177506,8178.0,6473.8,8501.0
11,0,1199.0,-2.5393817655783857,0.580026555425654,-2.609422307275633,-3.1649440415484653,-1.8694819059303223,8011.0,874.0112127427199,8435.0,7058.0,8559.6
12,0,1299.0,-2.2857734336843407,0.723150592238984,-2.307877790234361,-3.028984529846872,-1.4682274528103556,5123.0,3144.1034970242313,5713.0,1456.2,8489.6
13,0,1399.0,-2.75589348357061,0.5720461052408609,-2.9131730346179228,-3.265916855933537,-2.0801335272323396,8280.0,180.4073169247855,8255.0,8094.0,8494.599999999999
14,0,1499.0,-1.2331414610206513,0.4677696434917931,-1.183374115190325,-1.768993142080626,-0.7569712289271924,5202.8,2678.4057496951427,3672.0,2647.2,8457.400000000001
15,0,1599.0,-2.1062284936857774,0.6460878080314914,-2.076722051078556,-2.796174474373861,-1.4181516586821417,7473.8,1577.8602472969524,8149.0,5854.200000000001,8400.4
16,0,1699.0,-1.8065675022065364,0.5623508493962842,-1.7205259604447747,-2.471207016520512,-1.2213650182656097,7885.4,531.2877186609907,8077.0,7265.6,8320.6
17,0,1799.0,-2.3491113631649165,1.1095353033330344,-2.7688774299640357,-3.3401893573674464,-1.0107883674902765,7812.2,707.5951950091239,8131.0,6983.8,8358.8
18,0,1899.0,-2.0737180963328066,0.973984006875418,-2.1785210156668335,-3.1152326482095667,-0.9427162606760231,6501.4,2803.304664141948,8153.0,3234.4,8426.6
19,0,1999.0,-2.7056919550862992,0.5949123042572415,-2.513713131612101,-3.4043939808678205,-2.085393417371975,7536.6,1856.082390412667,8407.0,5638.0,8576.400000000001
20,0,2099.0,-2.0483472889650365,0.6566722255255611,-2.040578326148583,-2.744016955066609,-1.2928752357385167,6174.4,1615.3219617153727,5549.0,4539.4,8101.6
