,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,-7.951468355463502,1.5870091828871977,-8.677234627146468,-9.482118221437771,-6.004509612485811,5000.0,0.0,5000.0,5000.0,5000.0
1,0,199.0,-6.791160847751202,1.365361752041576,-6.757659968333472,-8.160835001186307,-5.313684354698797,5000.0,0.0,5000.0,5000.0,5000.0
2,0,299.0,-5.433278504834756,1.9248277065737254,-5.312963653748067,-7.400895857721546,-3.403189575142229,5000.0,0.0,5000.0,5000.0,5000.0
3,0,399.0,-3.51871975998215,2.445682842567655,-2.8518667301294656,-6.325994199488116,-0.8722728949984531,5000.0,0.0,5000.0,5000.0,5000.0
4,0,499.0,-5.246355365584334,2.5549382164572623,-6.3741641329204,-6.8968943013586,-2.533893734943337,5000.0,0.0,5000.0,5000.0,5000.0
5,0,599.0,-6.0074992273939385,2.281008981784724,-6.218323446395086,-8.211822298431699,-3.3681746748217156,5000.0,0.0,5000.0,5000.0,5000.0
6,0,699.0,-6.812259718288277,1.3705887378315424,-7.116351316644067,-8.05185920602206,-5.259726640909609,5000.0,0.0,5000.0,5000.0,5000.0
7,0,799.0,-0.8180281551701702,0.949588520359277,-0.5315643213705786,-1.921922182079444,-0.024488840554817703,5000.0,0.0,5000.0,5000.0,5000.0
8,0,899.0,-1.0808109675603839,0.756346534627302,-0.8821486271325455,-1.8927668047998818,-0.46980785963268856,5000.0,0.0,5000.0,5000.0,5000.0
9,0,999.0,-1.913465711256881,1.4676932560407865,-1.395802967172632,-3.678417924780737,-0.4006520806836043,5000.0,0.0,5000.0,5000.0,5000.0
10,0,1099.0,-1.4380126492596208,0.950501198338435,-1.0890849300353356,-2.5907444537987,-0.517281095508004,5000.0,0.0,5000.0,5000.0,5000.0
11,0,1199.0,-1.3195105623957741,1.83256465962407,-0.6783198527398151,-3.3444036864155597,-0.003438927838067738,5000.0,0.0,5000.0,5000.0,5000.0
12,0,1299.0,-0.9614533700324694,1.2527498383003917,-0.4097090064342364,-2.4262902386740492,-0.002474293599041827,5000.0,0.0,5000.0,5000.0,5000.0
13,0,1399.0,-5.829510114858302,5.231587424459985,-4.41979910867471,-12.162084282212515,-0.8185817049198525,5000.0,0.0,5000.0,5000.0,5000.0
