,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,-5.530905828377639,0.8222621205642394,-5.482467554510686,-6.407940658400347,-4.629858368649009,481.48,30.590652153366953,500.0,448.28000000000003,500.0
1,0,199.0,-6.492480188783206,1.3919767240863965,-6.60626164312846,-7.889160845114394,-4.936076039768147,490.36,18.393216140740584,500.0,471.43999999999994,500.0
2,0,299.0,-5.458599905410774,1.4760555938531148,-5.173327547983029,-7.102174334343784,-3.9529988777063423,468.4,41.92275800675122,498.2,418.4,500.0
3,0,399.0,-3.3293793389818935,0.7664955595954,-3.038203153524983,-4.251765618167544,-2.564916018335813,463.91999999999996,46.619245671462195,500.0,405.2,500.0
4,0,499.0,-7.254595964278542,1.2911954524314122,-7.250056277176482,-8.562243269828716,-5.982413252697507,498.48,3.04,500.0,495.43999999999994,500.0
5,0,599.0,-4.6145859686291235,1.130686777816594,-4.97620397452303,-5.695317792398823,-3.318921839786351,484.84,30.32,500.0,454.52,500.0
6,0,699.0,-7.170230946183655,1.0244621622238006,-7.149752984693153,-8.304153236834008,-6.061059346037903,500.0,0.0,500.0,500.0,500.0
7,0,799.0,-7.666761027133637,1.1747263497270084,-8.067980449318084,-8.501304452180074,-6.44465525714902,500.0,0.0,500.0,500.0,500.0
8,0,899.0,-11.124253447510403,0.5801977789717311,-11.282979984262099,-11.674112567827628,-10.469467214657692,500.0,0.0,500.0,500.0,500.0
9,0,999.0,-10.498413083175373,1.3552072977728857,-10.98044764196431,-11.6426266410073,-8.969156785698296,497.88,4.24,500.0,493.64,500.0
10,0,1099.0,-8.397756323748984,1.3092188403269982,-8.083118587865048,-9.720697374758691,-7.449956441226557,500.0,0.0,500.0,500.0,500.0
11,0,1199.0,-1.2302330327283715,1.103888317097386,-1.1387058911219345,-2.4464155635485634,-0.2311897116711492,494.71999999999997,10.56,500.0,484.16,500.0
12,0,1299.0,-1.4351537878967169,1.1363674104037937,-0.889331559222667,-2.8232902930902117,-0.40742402134684746,500.0,0.0,500.0,500.0,500.0
13,0,1399.0,-0.3650357847595881,0.32279280178347625,-0.27304307003542105,-0.7416575077784224,-0.06606336493357452,500.0,0.0,500.0,500.0,500.0
14,0,1499.0,-3.7664677773834425,0.4439497239868476,-3.8085619363957735,-4.2237481499974034,-3.2864422945606484,500.0,0.0,500.0,500.0,500.0
15,0,1599.0,-3.402558114364704,2.0226507454135305,-2.878689178095454,-5.490239051914412,-1.7097474546032239,500.0,0.0,500.0,500.0,500.0
16,0,1699.0,-2.7843653352296993,1.38749677962236,-3.207565899035532,-3.748825542991365,-1.3466461903902804,495.48,9.04,500.0,486.43999999999994,500.0
