,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,0.031235760290161486,1.787168684724294,-0.5307556586904025,-1.2944894524184187,1.9127919864615432,343.44,180.407942678082,354.4,146.16000000000003,536.6400000000001
1,0,199.0,-0.19457567152542143,1.5460985007476424,-0.7473376083925369,-1.3290056390765805,1.4391453759871522,370.8,158.84646010342325,404.4,188.87999999999997,532.2
2,0,299.0,-0.5880852709777193,0.5858792357049697,-0.536717815108029,-1.2204366185316138,-0.006620925887394519,359.08000000000004,139.4562924449014,385.2,208.04000000000002,496.5200000000001
3,0,399.0,-0.4371188956513844,0.7398923260713902,-0.7246885711832552,-1.1252335858384772,0.41632056972730036,381.96,163.77246973389583,406.0,207.0,530.6800000000001
4,0,499.0,-0.4139330919023066,0.7629061268097176,-0.3658519962033623,-1.1807395026934686,0.34192647553517097,383.79999999999995,168.86502145642012,429.8,206.84,521.96
5,0,599.0,1.9347412161491007,3.393299920152276,0.4698327028925888,-0.7088024229741625,5.840960651651207,360.32,120.11665059544916,347.4,234.39999999999995,494.48
6,0,699.0,0.08120436895862664,0.824406840732907,-0.15300002237969784,-0.6983712542094711,1.0338411116463742,386.8,131.97810172843776,382.6,253.84,514.96
7,0,799.0,0.5630812288951471,1.361034203704121,-0.051976150045716964,-0.213021411146861,1.944986948386584,357.47999999999996,173.43407979519395,387.4,159.56,536.52
8,0,899.0,5.446942174342273,8.328836760352262,0.23124571716369763,-0.11023514827262755,14.877643109467352,338.64,125.41590535668684,381.2,192.32,453.23999999999995
9,0,999.0,0.8612220476674937,1.828409773662387,-0.05949349071271419,-0.24883591644224037,2.8195766024090814,330.68,155.26642109372779,338.0,183.99999999999997,469.64
10,0,1099.0,4.42042896303183,6.263756378071799,1.526134359426772,-0.34014279408208153,11.483180198870702,294.36,133.52407664481748,331.6,138.56,421.55999999999995
11,0,1199.0,9.710660425688161,4.876288376292107,11.634612868946128,4.670564823575358,13.115223666948495,273.08000000000004,102.77532494242823,236.0,189.39999999999998,387.6
12,0,1299.0,10.611568062178012,3.9531514882483876,9.824805645200678,7.892843688779652,14.097884315503308,242.64000000000001,115.00965385899917,274.4,111.2,354.0
13,0,1399.0,12.194439363180662,3.748592363011068,10.355790099074522,8.98655800107743,16.51962538418713,206.28000000000003,108.70647389297406,181.4,98.64,330.84000000000003
14,0,1499.0,10.773113772686232,3.0548152431190685,9.750710365326652,8.60534030782014,13.993081143813606,246.64000000000001,151.43994787172758,228.4,86.36,415.0
15,0,1619.0,11.280557702807148,3.998347296248798,9.753661786671428,9.010990953562182,15.068263206659083,289.71999999999997,134.43403917371097,318.2,138.92000000000002,414.84
16,0,1719.0,12.952904652673505,4.180450423938974,11.50077043600317,9.11584761646484,17.83091894965656,260.08,133.35537933892095,277.4,123.03999999999999,392.88
17,0,1819.0,11.697897116497652,3.244840731082013,11.373227386704858,8.781112557012937,15.046779498838072,258.28000000000003,126.98659785311175,279.4,119.44000000000001,378.35999999999996
18,0,1919.0,14.192109051570137,2.8580293516523665,13.420985141151272,11.679858878236937,17.260599613874472,268.68,70.75321642785022,298.4,183.84,333.80000000000007
19,0,2019.0,17.42992393498871,4.023391840246768,19.543600145312467,13.162588507258864,19.917227860765212,170.16000000000003,97.80388661582354,133.6,83.03999999999999,283.15999999999997
20,0,2119.0,18.08671055484087,1.5341740059208955,18.556015576000263,16.511949648547862,19.182762592833505,239.4,93.08753350990906,278.0,132.88,319.28
21,0,2219.0,19.649591974084693,1.7342839786221842,19.83733186619305,17.95548114154218,21.27513656809479,143.39999999999998,83.38008874044127,123.2,68.0,238.44
22,0,2319.0,19.93660079767601,1.3018702866648948,19.730434662920537,18.798162835514216,21.20372650860826,160.64000000000001,85.11560825345072,165.2,67.24000000000001,249.64000000000001
23,0,2419.0,18.493237340905317,1.7143438525046792,19.507021059050338,16.56918894784323,19.593876683709997,200.83999999999997,92.14035076106003,179.2,104.48000000000002,308.8
24,0,2519.0,18.863075158685035,3.933582287167076,19.50693624837329,15.260967683300146,21.819370741066074,186.51999999999998,97.90775195849673,177.0,81.96,293.76000000000005
25,0,2619.0,19.73674065504134,2.2722458026653127,19.518935512090337,18.085254075704647,21.58287770903517,150.32,97.14856018326432,93.2,62.120000000000005,269.96
26,0,2739.0,21.846748220419528,3.492397971876013,20.42839563622581,19.39783891544719,25.667078456381933,152.6,89.66851942019746,134.6,57.879999999999995,253.92000000000002
27,0,2839.0,18.7879343452986,3.7049678724460393,18.555249382202312,15.583053555091823,21.965258310006014,175.88000000000002,104.2709999726882,173.2,68.36,289.48
28,0,2939.0,20.673621679953044,1.962367221705867,20.63780722617643,18.699059722957074,22.444253477192515,177.48,108.25217308523625,193.2,69.67999999999999,283.72
29,0,3039.0,22.194323140705784,3.307709777290021,23.5846330979875,18.68809748200659,24.729866411479357,160.96,70.1544770471117,153.8,87.68,230.2
30,0,3139.0,17.76000912298153,1.6928353928724094,17.975733447065988,15.9278577143803,19.476508507198325,168.88,72.67256989624104,179.4,93.88000000000001,238.04000000000002
31,0,3239.0,20.34789529045255,2.923318899165367,19.50777459736343,18.20544453672881,23.150223812258353,146.11999999999998,94.66785648596381,108.4,52.92,260.44
32,0,3359.0,19.099941299659243,1.6385114210212515,19.478066451360508,17.64826087538601,20.16803633967624,202.83999999999997,108.86055942459609,188.0,82.88,323.96
33,0,3459.0,20.416595416547583,1.456281041192987,19.488586082467144,19.405795503043315,22.099666406306817,190.35999999999999,50.443936119532225,181.6,140.16,248.0
34,0,3559.0,18.55575812392795,3.1995033403495112,19.979722820379386,15.082064501651502,20.689389276933124,179.8,76.44918859319155,196.8,97.04,252.32
35,0,3679.0,21.494274338478466,2.575782070163208,19.5152945317985,19.339967620069906,24.702755350593666,138.84,88.77746506926174,143.6,41.6,234.03999999999996
36,0,3779.0,22.68045620762566,5.4948365677117295,22.212350614975946,17.592417546712067,28.122483581554082,159.52,110.19605225463822,125.6,51.6,289.6
37,0,3879.0,22.4498218790035,3.2513936928029183,22.35491356479263,18.949621163774886,25.92859505638119,166.32,76.93742725449982,189.4,78.96000000000001,240.04000000000002
38,0,3979.0,20.44045692209955,4.493123831266294,19.939555806579346,16.657624146291496,24.68663598691165,109.23999999999998,73.57188462611565,82.6,48.24,191.8
39,0,4079.0,20.387345834550008,2.7662234397635097,19.956323136081878,18.269636174122,22.941497703425757,162.23999999999998,109.01497442722568,138.2,54.4,287.32000000000005
