,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,49.0,43.50824509624244,43.41102350642136,26.849512624627245,24.126412954158223,71.65259771378084,195.62,10.14,199.0,195.62,199.0
1,0,99.0,25.16508496797858,25.98578634793771,23.71184014772596,11.329285019593074,33.65746586339305,199.0,0.0,199.0,199.0,199.0
2,0,149.0,21.15166807960675,20.694031247482332,17.463284972940173,7.787901832510135,40.87896804860779,199.0,0.0,199.0,199.0,199.0
3,0,199.0,45.40617617442599,43.57113278785386,37.072083563842995,9.652429912208554,95.97951923873987,195.85999999999999,9.419999999999998,199.0,195.85999999999999,199.0
4,0,249.0,81.14536871133944,21.358909318344082,74.36161536487653,70.94720122580249,102.7352254290972,188.78,23.82,199.0,161.42000000000002,199.0
5,0,299.0,72.95175010272703,57.95478948717541,61.243257630718745,26.13513219992874,140.0899246988565,190.18,13.472772543170171,199.0,169.6,199.0
6,0,349.0,55.82185053262263,22.510157158240723,53.85703682073038,44.78744383070995,63.38000920288421,194.8,10.919340639434234,199.0,190.48,199.0
7,0,399.0,13.946294435453932,8.469066110563745,16.61262420970855,4.846931355106217,20.550152180291423,192.64000000000001,12.72,199.0,167.2,199.0
8,0,449.0,58.25226772013544,21.696567299798474,53.58423509971082,41.01468791133375,79.51327962888031,198.06,2.82,199.0,198.06,199.0
9,0,499.0,68.52571337695906,15.719248047196789,64.45242045697492,57.352425685499746,81.59827017420767,199.0,0.0,199.0,199.0,199.0
10,0,549.0,147.4574292090996,45.38402352723806,149.21653681261282,110.87612909013978,196.5429760781957,181.68,41.86967065404325,199.0,161.89999999999998,199.0
11,0,609.0,63.794693916832124,16.2662448309857,61.90292951811555,53.10692928186019,73.49360231660064,182.1,16.9,182.1,165.2,199.0
12,0,659.0,81.82894989469868,22.306230118537524,87.57122368572038,62.699534751295516,96.55880910668142,189.1,18.791670397303893,199.0,157.56,199.0
13,0,709.0,93.06452190890435,51.78252515285716,76.54203787689144,62.627636937810756,122.6238159506635,196.34,4.733751155267881,199.0,187.16,199.0
14,0,759.0,81.08968208830035,27.2216936944158,72.43911152412494,61.10980518602205,114.56027929959001,196.2,8.4,199.0,196.2,199.0
15,0,809.0,64.87235931971773,13.781017866590664,58.721642059620784,57.77596007476247,78.45676771472648,167.6,32.05904269122952,163.6,149.64,199.0
16,0,859.0,71.48169344020585,31.4047778921968,62.026588267870785,55.382237480661956,94.35337127335156,191.54,20.171628133465,199.0,185.61999999999998,199.0
17,0,909.0,99.39776103268902,20.58790301786167,93.89260350376219,85.26586867006391,119.82877295146004,195.04000000000002,8.018378888528527,199.0,181.44,199.0
18,0,959.0,69.22227185695462,23.63732017358498,72.3878412813489,49.77377760987456,85.81436279395379,195.38,10.860000000000001,199.0,195.38,199.0
19,0,1009.0,102.6581439805362,27.06262560888657,101.16439093019322,76.22919732935,125.10736996132398,183.94,31.340000000000003,199.0,128.57999999999998,199.0
20,0,1059.0,75.45929942403758,38.09281348437229,61.01065704779829,57.32006500598311,108.62692777054625,195.3,11.1,199.0,195.3,199.0
21,0,1109.0,108.377031586958,35.21318087447949,96.43242015453481,88.73356706989844,147.86961815586125,189.18,23.18,199.0,164.06,199.0
22,0,1169.0,88.59685704870942,45.92186474058248,72.76547753345025,56.80583119492708,130.81370075081549,196.62,7.140000000000001,199.0,196.62,199.0
23,0,1219.0,151.82607551909766,48.48567423209412,136.08361361656398,117.7651620612291,213.7711335888601,195.78,9.66,199.0,195.78,199.0
24,0,1269.0,104.90750445580689,49.78484895052062,89.12311229993905,66.00996021799372,151.3912782321478,195.24,11.28,199.0,195.24,199.0
25,0,1319.0,171.92049467371731,32.214767775226946,177.16849462681503,139.85025916960984,194.36531987869878,188.54000000000002,24.3,199.0,160.22,199.0
26,0,1369.0,124.8655692982924,31.20922241969169,111.99426301839847,101.71868609790315,163.08748945318675,169.54000000000002,20.78,165.2,162.78,199.0
27,0,1419.0,114.6736744885546,54.83055634777742,92.2345953015257,77.10271487128611,178.53165303227826,194.04000000000002,14.879999999999999,199.0,194.04,199.0
28,0,1469.0,134.34996858075314,43.68195663590907,122.50725397068709,99.46333771457853,191.34888432356144,185.42,23.967626218675044,199.0,154.84,199.0
29,0,1519.0,161.08038958117254,46.360784829515254,142.46420466710077,125.89802286208192,231.26716695155216,192.24,13.562536635895219,199.0,167.12,199.0
30,0,1569.0,112.3549890212096,30.879333413727448,102.1137039307452,95.9193259387813,129.55166176174063,164.5,29.26371081170343,163.6,131.72,199.0
31,0,1619.0,124.36586893284979,50.35836927954328,104.55040262822176,98.6952037081082,172.62972371295623,195.62,10.140000000000002,199.0,195.62,199.0
32,0,1669.0,115.91047878222867,45.44622324700158,101.48992709379995,84.88306481440426,160.4444504086732,190.76,13.315494733580124,199.0,167.12,199.0
33,0,1719.0,137.77564560844817,57.67261893363536,105.07471076698114,95.17709825025022,219.50044762224329,192.18,16.141490087237255,199.0,178.58,199.0
34,0,1769.0,154.31277033542926,39.235798644139,143.7931700338944,123.48542395018157,202.41449641594954,197.78,3.66,199.0,197.78,199.0
35,0,1819.0,155.0071268162961,68.26545828569473,132.78660557039004,103.07724975519486,220.30981265440224,192.02,11.79676226767328,199.0,179.0,199.0
36,0,1869.0,141.66306501055467,14.131869288754135,144.13783169417655,127.1210059704916,149.16801703325032,188.58,24.220284088043115,199.0,160.57999999999998,199.0
37,0,1919.0,145.6875240150773,54.47726866662951,127.9517338587231,107.23653022696087,195.38715003370652,174.16000000000003,25.92423222638599,170.0,140.48,199.0
38,0,1969.0,118.24411506368335,51.62084472424026,111.94421807349667,86.32626752317103,146.62586901484923,197.82,3.54,199.0,197.82,199.0
39,0,2019.0,148.30276015260992,52.73845460527558,133.63972019858915,116.34212641986889,203.53431726135793,187.18,21.362699493528307,199.0,154.28,199.0
40,0,2069.0,168.2287624339983,42.901003693134086,156.5360561026606,141.73048756462353,199.79262617719928,170.76,33.61007014465459,167.6,135.54000000000002,199.0
41,0,2119.0,139.0371593824885,30.173026250668517,135.21457789354378,120.46099809993487,149.49011874583047,197.3,5.1,199.0,197.3,199.0
42,0,2169.0,158.4795463049496,56.08833785347091,150.1702667796049,131.0807935382853,214.50463979192364,176.06,35.21354678786686,178.2,163.44,199.0
43,0,2219.0,148.55092856273467,51.951506156838036,143.26977753753792,92.20772325389235,201.60248056817733,193.56,16.32,199.0,193.56,199.0
44,0,2269.0,148.43866350410235,49.53080897483209,129.72535081081716,112.94466456576565,213.30129620002543,186.64000000000001,13.284216198180456,189.4,167.12,199.0
45,0,2319.0,132.74791928070564,39.04464584478988,128.69828859234025,105.13882241592376,151.07996603317147,190.16,18.56989272774743,199.0,162.96,199.0
46,0,2369.0,138.62874740784383,33.756860090593236,123.95099253623695,119.91284188436268,172.27509984681373,192.9,7.459356540613942,195.3,181.52,199.0
47,0,2419.0,147.77190592567717,17.221931031148657,144.097811562539,135.511111126627,167.6936260599727,191.48,11.917234078822935,199.0,172.62,199.0
48,0,2469.0,156.79498136846175,58.517645028960416,140.2700296481533,122.9232471438892,212.7368162524749,195.04000000000002,11.879999999999999,199.0,195.04000000000002,199.0
49,0,2519.0,213.64232501680561,53.43161875507393,213.06303932888756,166.23526561343897,271.38856406172874,194.1,8.419144849686338,199.0,181.24,199.0
50,0,2569.0,181.81451580387622,40.235605098016975,174.7344322874416,154.11172241950834,217.3154158246105,198.94,0.18,199.0,198.94,199.0
51,0,2619.0,193.935894070977,72.6654743439525,200.6745868474258,119.09562469349964,269.4700331166229,179.98,34.439547824143666,199.0,144.98000000000002,199.0
52,0,2669.0,163.99947387569313,38.91205411271276,163.16590414654803,141.46326270915077,180.29612738193111,174.72,30.711048788009116,191.7,131.56,199.0
53,0,2719.0,215.3603488326528,75.69474617356343,209.99986031534348,118.59501196043047,300.1113877182962,180.04000000000002,32.102652685726824,199.0,125.32000000000001,199.0
54,0,2769.0,187.40771515831017,38.47033437253121,183.4517419505623,166.24590034141613,210.53784185677992,190.4,15.307810230665808,199.0,166.5,199.0
55,0,2819.0,168.49405174093883,27.911307092912057,158.76234838136645,151.43874342764616,198.50243738924001,192.04,20.880000000000003,199.0,192.04,199.0
56,0,2869.0,155.5971352859275,41.26206562990801,140.39755363254656,128.47166814250346,196.1073918776002,190.92000000000002,12.18563088231381,199.0,171.92000000000002,199.0
57,0,2929.0,211.21426993755603,35.132439082868544,227.07714171085027,179.7250229180541,230.29219616382912,179.95999999999998,26.61052545853944,184.9,162.34,199.0
58,0,2979.0,186.6887932848128,38.357534193876994,178.15889308669838,160.60892457541627,230.73745516869818,179.82,26.109749545147753,196.5,139.56,199.0
59,0,3029.0,149.54429165118665,32.22886210445266,148.76785921639424,125.13556951910967,176.2984939728703,184.9,15.787801618341911,190.5,165.68,199.0
60,0,3079.0,160.89540581275136,48.89607573807122,155.32933789059965,110.76260106816139,194.93079494980324,193.52,11.770879321444088,199.0,179.28,199.0
61,0,3129.0,184.73435117815396,32.16135408806609,182.1854085595525,159.7445741270164,203.10767108868112,189.57999999999998,17.194342301071426,199.0,165.98,199.0
62,0,3179.0,168.4588127381519,21.429960281396774,163.93779983062973,153.06504689239614,188.2019170849097,192.44,13.282028188968027,199.0,181.57999999999998,199.0
63,0,3229.0,195.38048269950167,57.11050789132548,197.4458422298872,152.88038444621202,248.17689550038614,178.38,13.991840479365106,172.4,166.4,199.0
64,0,3279.0,178.16538470407917,38.75305444244945,176.16039285421323,143.9121586184888,207.2203247522638,183.32,24.18656541649951,191.7,159.42000000000002,199.0
65,0,3329.0,235.10951730348052,29.791248150244144,224.51472779293277,214.19119179994513,271.93375814706366,195.34,10.98,199.0,195.34,199.0
66,0,3379.0,220.7797153370631,41.857331068375395,219.2573036352423,179.35290172613801,259.7296390069986,184.6,35.88109285538481,199.0,155.64000000000001,199.0
67,0,3429.0,212.06355948197296,49.7114340718103,212.97759194112058,179.29000153050598,245.23415370298798,190.26000000000002,26.220000000000006,199.0,190.26,199.0
68,0,3479.0,128.59595177931936,28.70355413672754,123.90328168822273,111.54384220556842,145.47048754679048,190.02,14.194491889461911,199.0,166.68,199.0
69,0,3529.0,274.4472449995654,43.14105516891114,285.2678385427403,229.69750180448764,313.9002830288238,199.0,0.0,199.0,199.0,199.0
70,0,3579.0,230.84211255243014,42.22556474357073,226.11306279421942,192.29168993193824,273.1741758237091,190.54,23.183052545988836,199.0,183.66,199.0
71,0,3629.0,220.65497616526835,49.47258569851651,219.7053786859089,184.02985609485944,245.8284238397599,184.18,12.643243254798191,184.4,169.84,199.0
72,0,3679.0,228.3252658528535,49.7527954223729,223.10163507136627,193.8198885792681,263.3131312962188,182.74,28.416843258069598,199.0,133.88,199.0
73,0,3729.0,251.43263521622762,39.977319198811685,259.09580500240145,217.19313702110912,276.9688540574031,188.38,24.621104930218554,199.0,159.74,199.0
74,0,3779.0,200.79029971044204,43.59839544138741,201.56806210460735,146.78146854668955,242.10785389563267,191.6,14.8,199.0,162.0,199.0
75,0,3829.0,222.81988428667714,51.8176042508358,228.46134885190583,159.41676189198157,264.56574907244664,186.95999999999998,24.80284822692715,199.0,149.2,199.0
76,0,3879.0,225.2025911337239,35.96387913839946,226.04455975517413,195.43229991543416,249.99987470518528,173.83999999999997,42.7321899196903,198.3,125.3,199.0
77,0,3929.0,230.5839844847614,36.91267896054222,231.5224686493144,187.37754605521675,272.6428627983586,191.3,20.969662967978273,199.0,185.7,199.0
78,0,3979.0,213.03029416874557,36.76537412983886,221.2031710416796,184.28366381340086,231.93032560512825,187.38,28.24359430114048,199.0,176.2,199.0
79,0,4029.0,218.66027694654025,31.82753876052368,216.75195651453743,189.64520964435033,240.25496685107947,195.38,10.860000000000001,199.0,195.38,199.0
80,0,4079.0,235.76087212428828,42.843399362282504,229.8848675919815,202.03006484497342,272.0524892943115,182.88000000000002,26.151009460846744,199.0,138.8,199.0
81,0,4129.0,235.9502489393135,43.46920405375769,234.63061021225639,200.54977299257425,272.36358148413603,184.78000000000003,29.210836800902843,199.0,163.06,199.0
82,0,4179.0,236.00787974177473,41.522275821078594,228.58047766212712,201.64797352429758,266.783210821693,193.34,13.61754341850931,199.0,181.01999999999998,199.0
83,0,4229.0,229.61118364636158,25.69991005260373,232.44764046270515,206.32735837252207,243.33114482318842,167.28000000000003,39.00943329954703,165.2,133.06,199.0
84,0,4279.0,163.2439474303153,30.985368776717774,156.1059450654995,141.1976151442413,187.64414799616722,182.64000000000001,14.230895966171634,179.8,166.6,199.0
85,0,4329.0,218.7719343490698,27.090758477982376,229.8381531343122,176.98628635969047,236.8166112295553,189.52,13.658416814727792,199.0,169.71999999999997,199.0
86,0,4379.0,258.9173677004043,33.979146502796866,263.5595148402389,231.00702692612236,289.2736550317803,165.96,29.62237429995589,162.0,157.04000000000002,199.0
87,0,4429.0,231.46398675889705,36.080501761225165,235.21173405877116,203.0820606487105,250.13510102669335,181.54000000000002,23.994475820775154,199.0,146.48000000000002,199.0
88,0,4479.0,263.81021084337726,30.187496879442723,266.5407141532559,233.6625589507551,284.4036041431542,183.76,28.985032011744742,199.0,140.66,199.0
89,0,4529.0,240.5359733664116,71.24988961629474,232.29070075976787,175.6503267973789,339.78741085613433,174.5,45.41759918352501,199.0,127.1,199.0
90,0,4579.0,264.4333211846073,30.058997009161875,259.9497220183202,234.15899428670727,296.51763608254134,181.16,36.03765648869056,199.0,155.6,199.0
91,0,4629.0,231.47495029601197,30.37024987229889,234.19641297259386,197.73936074805,257.65645081170834,153.22,32.63380516623428,162.0,112.75999999999999,165.7
92,0,4679.0,266.5368256840528,40.65841439860339,268.68704645385225,230.55828242344987,282.66968391115245,180.78,24.728054939610264,188.1,152.28,199.0
93,0,4729.0,257.07503064715087,31.08605398426375,268.8976303736518,220.6564389451085,281.92441437485064,143.38000000000002,29.439610023422716,152.2,128.28,162.52
94,0,4779.0,245.95381779941926,31.499367964548053,240.49007176558234,224.0187610390645,283.51496542150005,151.3,56.964190741135795,162.0,100.03999999999999,199.0
95,0,4829.0,257.74825972332883,48.39227343079333,262.32603404670283,210.2778399312242,298.2980822415187,177.07999999999998,40.07741757550697,199.0,103.44000000000001,199.0
96,0,4879.0,280.68440787276035,37.819679244583625,281.61060513054645,246.1897903419894,301.863449819067,184.6,22.40965698519737,199.0,151.28,199.0
97,0,4929.0,236.72751721986037,26.981615350291968,240.21542563145877,215.290550946337,255.7439737390916,176.58,40.53150837875312,199.0,109.97999999999999,199.0
98,0,4979.0,268.14126417506725,28.769938664033027,269.17018722602126,245.77877599018035,281.2469156132067,190.9,19.10959883536257,199.0,174.42,199.0
99,0,5029.0,238.8515271907404,34.40298231224835,232.16365353080792,217.16877967732066,276.4697456158425,187.73999999999998,20.270770779994248,198.7,165.04000000000002,199.0
100,0,5079.0,281.2500584062547,21.09650043367556,285.46474278258165,253.87275373099956,301.26202164347933,177.52,30.122339000528775,192.9,142.85999999999999,199.0
101,0,5129.0,251.5380641990238,46.920026189778014,252.41415688188766,208.13828665513378,295.04971868727813,164.2,41.73168532934194,181.6,112.28000000000002,199.0
102,0,5179.0,274.04139524952933,29.555279776055585,281.9412450423744,243.75772512314447,296.0045491664093,183.14000000000001,30.919626119193346,199.0,148.9,199.0
103,0,5229.0,293.81250187266807,30.967716936152563,304.31031400446335,266.80905417862164,318.0544190537456,151.98000000000002,26.53771084477619,162.8,131.16,164.07999999999998
104,0,5279.0,293.9916225195162,38.628018065476475,298.073820684864,252.25918678865332,329.50223951787336,174.44,42.64376825595617,197.9,110.2,199.0
105,0,5329.0,283.0399754908457,34.175962399657216,283.8397938471399,241.16757796692067,309.8642899418143,140.06,51.00381414157148,151.6,80.12,199.0
106,0,5379.0,263.23129560385024,40.68804717959562,262.6380633762969,222.69164433891234,301.39602665960524,163.7,63.543038681761985,199.0,67.6,199.0
107,0,5429.0,273.2429187322142,33.11168348065563,284.99082251960755,228.4681855158377,300.2527373562387,187.72,27.57765675762692,199.0,165.8,199.0
108,0,5479.0,293.5452830551477,48.057050604019345,290.2527750615312,258.21993352712735,355.426556361438,189.72000000000003,20.75827564846349,199.0,177.27999999999997,199.0
109,0,5529.0,297.61898910473235,23.192952883355908,300.5908441627324,273.26990624767564,314.4861332880597,183.7,34.85580620934293,199.0,163.44,199.0
110,0,5579.0,290.96339511296844,22.48695699770506,293.4281128437513,266.5732375193256,315.0451659026113,179.92000000000002,42.093414648146606,199.0,123.75999999999999,199.0
111,0,5629.0,294.31745727364193,22.77603178383569,299.0909697623758,270.05594085292734,316.6665288253365,173.32,46.98856706209673,199.0,86.96000000000001,199.0
112,0,5679.0,284.90912313670435,32.434914193415906,284.68859437053,257.9528282924557,318.57419763128667,192.7,11.445959985951374,199.0,170.0,199.0
113,0,5729.0,295.3264698110195,35.66972606277463,305.9139795225409,255.5193227452963,325.5294135841738,182.83999999999997,36.72761037488088,199.0,145.7,199.0
114,0,5779.0,269.7304758939833,23.34237417623227,276.5275195048717,243.35054168870496,284.58655800565117,178.84,42.57047499505112,199.0,136.68,199.0
115,0,5829.0,302.76061275973495,39.65616248413579,318.42518298215055,260.19138088882676,325.69722116353944,186.48,33.11612648218575,199.0,172.72,199.0
116,0,5879.0,295.7143589408756,32.27856944276334,302.0323721176083,266.5569356432044,316.3788800514243,176.26000000000005,52.325319063489346,199.0,142.3,199.0
117,0,5929.0,297.6954210202489,32.63477995630562,304.3671948736445,265.9489574323738,322.17511770677794,181.7,28.033894429101103,190.5,166.48,199.0
118,0,5979.0,330.75937819591127,27.625346850988002,342.53155293904774,292.7595866566834,350.9803000147592,166.23999999999998,41.10851683575235,164.2,137.28,199.0
119,0,6029.0,290.83569001068525,30.34690378616953,302.8046798074666,265.43640317205825,313.52495816939756,195.85999999999999,9.419999999999998,199.0,195.85999999999999,199.0
120,0,6079.0,324.6068703478575,32.07287364477804,341.46237469170603,271.22439817597774,344.1440531376762,181.2,23.93845857218046,189.1,159.34,199.0
121,0,6129.0,329.9595450922901,20.20012793946649,336.42910999670596,302.03467900964586,347.48306459761915,189.44,23.608342194594844,199.0,172.64000000000001,199.0
122,0,6179.0,318.9158003793989,38.007780603287756,334.15419161433005,269.82205588360137,349.6444383280127,188.56,28.811419946086733,199.0,181.35999999999999,199.0
123,0,6229.0,296.280341559542,33.07378237233205,309.3278363677292,253.5496880797952,320.90991421772003,162.06,46.42749664656117,183.7,99.24,199.0
124,0,6279.0,279.65808362204376,38.03553070222969,283.3949503112392,239.8979823819015,314.29513238710194,174.8,29.309657712689738,187.1,137.68,199.0
125,0,6329.0,328.31935337544775,28.033147089292093,340.2659072252207,297.3493744288768,347.14156725951295,190.1,22.12760173383134,199.0,175.85999999999999,199.0
126,0,6379.0,327.4409640548508,23.99648247180435,336.1908216380915,306.39081192053754,344.05095285304265,192.92000000000002,18.24,199.0,192.92000000000002,199.0
127,0,6429.0,341.10598795830185,37.891640246516644,356.6400669306768,298.2805042913109,369.5432902431309,195.0,12.0,199.0,195.0,199.0
128,0,6479.0,343.57831008566257,40.27022445602721,363.7615670224651,298.25220507687953,366.8770002300994,196.45999999999998,7.62,199.0,196.45999999999998,199.0
129,0,6529.0,319.5015539058495,26.187245910537854,321.44143167366366,300.7156678382262,346.50137984795464,195.85999999999999,9.42,199.0,195.85999999999999,199.0
130,0,6579.0,325.46461148888466,39.51496357182778,343.32589623656656,289.51986449496974,351.11558512504075,188.6,16.33507634182488,199.0,164.61999999999998,199.0
131,0,6629.0,322.46342261445864,23.813486951397227,328.96012692516547,300.64932602953456,340.67629522886267,187.68,26.862734660646254,199.0,160.64000000000001,199.0
132,0,6679.0,342.1930679963192,48.60349703774058,367.0319210975671,285.11936744042777,375.7821523359858,193.26000000000002,11.793853796221132,199.0,174.86,199.0
133,0,6729.0,276.77239694491095,33.718495093817964,282.8220926447783,246.24398813129565,307.7251739134521,191.8,21.6,199.0,191.8,199.0
134,0,6779.0,360.73866088068473,23.877073709757912,368.66118001895506,327.9843193563679,375.4491928823486,192.78,13.661599872020478,199.0,173.1,199.0
135,0,6829.0,316.1131415854433,28.32233362870155,322.3602927984663,284.383465239977,338.97410917899816,198.26,2.2199999999999998,199.0,198.26,199.0
136,0,6879.0,314.9254667160966,33.95779443766978,327.4024104526604,284.3341713382208,340.8823317071854,189.5,21.659999999999997,199.0,162.14000000000001,199.0
137,0,6929.0,306.61812072239593,36.85750919682805,318.1532996131828,270.6253262394715,330.1674240884338,171.68,45.1799444133138,199.0,94.8,199.0
138,0,6979.0,302.8455216441219,37.63376961752891,318.55991949566965,275.9140687326014,323.09547996929365,188.85999999999999,23.660000000000004,199.0,161.82,199.0
