,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,49.0,78.96140563210491,74.79801883415807,43.20106408070596,40.278378919392075,203.12979901521248,199.0,0.0,199.0,199.0,199.0
1,0,99.0,-19.224739961640744,27.982403923393317,-5.5518131427338675,-50.624934327770326,0.0,199.0,0.0,199.0,199.0,199.0
2,0,149.0,-4.48657138102362,8.17124210776107,-1.3302794647291145,-8.057163889045864,-2.078121352753812e-06,199.0,0.0,199.0,199.0,199.0
3,0,199.0,-2.775161443577716,4.210665476423691,-0.03782332901646142,-8.394734102591109,-9.979388823371133e-06,199.0,0.0,199.0,199.0,199.0
4,0,249.0,44.22558248845142,4.492690767411445,43.697495684048626,40.06611865736816,49.80871734508724,199.0,0.0,199.0,199.0,199.0
5,0,299.0,96.78352310587721,114.63508109397627,41.9071314112889,40.53412099934651,237.15306788112895,199.0,0.0,199.0,199.0,199.0
6,0,349.0,47.1333680805427,15.373229799992481,40.7327761973645,40.52145499552863,54.576190706651545,199.0,0.0,199.0,199.0,199.0
7,0,399.0,43.31105453633078,5.4982987511438495,41.58227651639757,40.09064051830414,47.851831481408865,199.0,0.0,199.0,199.0,199.0
8,0,449.0,82.28006551468766,57.125393332845896,59.02094945657561,36.10335251536121,162.74539341658019,199.0,0.0,199.0,199.0,199.0
9,0,499.0,65.58535034210078,55.02084071566495,41.4679509007358,40.417264621655285,110.78740238498767,199.0,0.0,199.0,199.0,199.0
10,0,549.0,65.97596217287717,47.59609295583085,42.4360225259174,40.509844546929024,161.106275585176,199.0,0.0,199.0,199.0,199.0
11,0,599.0,62.31422782503464,30.12509842693101,60.791672093846486,50.937901743174706,95.1516316439538,199.0,0.0,199.0,199.0,199.0
12,0,649.0,76.86002184616252,36.15621565910816,90.50487889003693,31.670047759475004,109.02149892987077,166.4,65.2061346807185,199.0,37.6,199.0
13,0,699.0,94.55670909934447,109.46698041399323,42.01437590421,37.18786667693561,185.27330485449642,199.0,0.0,199.0,199.0,199.0
14,0,749.0,42.92435174258611,5.268918811785538,40.51137177094343,38.01583003134173,51.54818189422886,199.0,0.0,199.0,199.0,199.0
15,0,799.0,53.42926903386946,31.268684598199957,42.57923567935002,40.34320336384175,59.107967689157746,199.0,0.0,199.0,199.0,199.0
16,0,849.0,67.52913968162672,55.301124305089246,40.63361062158028,38.16025170291377,158.69955015818317,199.0,0.0,199.0,199.0,199.0
17,0,899.0,68.54133604612126,42.64789124257478,43.65891423748237,40.51106409158778,133.57455924152916,199.0,0.0,199.0,199.0,199.0
18,0,949.0,43.404984154224564,6.796326448717342,40.74263559584501,36.82394025582427,55.68607971152168,199.0,0.0,199.0,199.0,199.0
19,0,999.0,41.938862374481474,2.4169485931245442,40.909769781378884,40.27574691911573,45.33045756237712,199.0,0.0,199.0,199.0,199.0
20,0,1049.0,74.6230169651274,66.07897717183698,43.18142206120369,40.06731096623052,192.45814329346857,199.0,0.0,199.0,199.0,199.0
21,0,1099.0,84.99676551111268,71.19940711757712,44.89092487923267,40.105592336155134,223.08033565328958,199.0,0.0,199.0,199.0,199.0
22,0,1199.0,89.63120537628211,81.52128497341813,40.678913960501234,36.116066087572634,225.68988524912783,199.0,0.0,199.0,199.0,199.0
23,0,1249.0,76.71410929176021,68.63150571666505,44.020044225804384,40.27844331933668,164.3205416496363,199.0,0.0,199.0,199.0,199.0
24,0,1299.0,63.0066899491144,37.43215553510668,47.81426708669409,40.42438827543298,110.00377472834876,199.0,0.0,199.0,199.0,199.0
25,0,1349.0,49.510755362341605,14.29041335366556,46.44333479269938,40.237773867649764,57.59439438739951,182.1,50.70000000000001,199.0,182.1,199.0
26,0,1399.0,66.29451849288004,54.01273244455561,40.5098443648251,38.10337688520014,157.2612562730288,199.0,0.0,199.0,199.0,199.0
27,0,1449.0,81.09332374833659,87.30356445935818,42.13599850247603,40.12869315775472,170.92780410532635,199.0,0.0,199.0,199.0,199.0
28,0,1499.0,92.37518980181927,107.9854462083107,40.72134892505784,35.38928256545432,244.8974792102544,199.0,0.0,199.0,199.0,199.0
29,0,1549.0,90.004291696531,80.54255404065405,43.01206277950442,40.50988362491787,245.47205659356047,199.0,0.0,199.0,199.0,199.0
30,0,1599.0,59.823974352209255,38.01632360913953,42.05843006461879,36.45889530943029,104.64146440522147,199.0,0.0,199.0,199.0,199.0
31,0,1649.0,77.23914197778079,65.17792273402881,47.02057806655208,40.11121038790636,140.6743826420216,182.1,50.70000000000001,199.0,182.1,199.0
32,0,1699.0,98.5287673595699,84.47893474885089,50.128474815384706,39.08262343923505,235.21494404829363,199.0,0.0,199.0,199.0,199.0
33,0,1749.0,117.1271071996842,111.64453555417005,48.249428226100996,40.48187450031012,240.063278960787,199.0,0.0,199.0,199.0,199.0
34,0,1799.0,88.40853695893684,77.00027658793258,52.743342499798764,39.22094460993497,225.99164832324098,199.0,0.0,199.0,199.0,199.0
35,0,1849.0,112.48051183968248,108.95594041485589,66.72066150324494,40.51348790376716,268.2983781090718,199.0,0.0,199.0,199.0,199.0
36,0,1899.0,40.509712711566245,1.9699090653740956,40.51295860672229,39.283969251212945,41.139846033073596,199.0,0.0,199.0,199.0,199.0
37,0,1949.0,101.35546162845647,108.06025321243314,51.39718694990629,40.5098443648251,185.27330970142145,199.0,0.0,199.0,199.0,199.0
38,0,1999.0,74.71139515709591,95.89243720030044,42.45742450548509,40.53686082231171,78.5065269436617,199.0,0.0,199.0,199.0,199.0
39,0,2049.0,71.0232794116584,64.06268511791376,43.380519646568516,40.50995696167153,113.9855492817752,199.0,0.0,199.0,199.0,199.0
40,0,2099.0,84.75558988773449,107.31533697188159,41.41795810757297,40.50986165162966,128.78740231812162,199.0,0.0,199.0,199.0,199.0
41,0,2149.0,55.308018953088194,27.880154794478884,43.55906246064734,40.51312354987295,70.66872599882953,199.0,0.0,199.0,199.0,199.0
42,0,2199.0,74.49491639350207,49.078421079801394,47.801370401018296,40.5098443648251,162.27464150441074,199.0,0.0,199.0,199.0,199.0
43,0,2249.0,130.60322127175004,107.65384370356999,51.99286932331377,40.50989283407544,275.1837935610255,199.0,0.0,199.0,199.0,199.0
44,0,2299.0,42.06670821261739,2.851683586283421,40.51054213036605,40.5098443648251,44.65768132905916,199.0,0.0,199.0,199.0,199.0
45,0,2349.0,46.061802337189576,7.027881793085402,43.80588633487032,40.09575141804258,56.640199806761494,199.0,0.0,199.0,199.0,199.0
46,0,2399.0,45.386618919032365,5.313084166340129,43.61976302716198,40.510478161327505,53.57998494493152,199.0,0.0,199.0,199.0,199.0
47,0,2449.0,49.86927937917411,25.988981828020542,40.72294661506872,40.50995168584495,52.444828218486236,199.0,0.0,199.0,199.0,199.0
48,0,2499.0,55.720369809764335,43.66682944126377,40.52396565684201,40.027125269477295,58.21435575531851,199.0,0.0,199.0,199.0,199.0
49,0,2549.0,66.63549382461579,50.0341933476638,40.529419525731804,36.35931350330308,162.03592428500005,199.0,0.0,199.0,199.0,199.0
50,0,2599.0,73.13151698215788,65.4961713373853,40.51212338222781,39.69996466987045,168.7863112724865,199.0,0.0,199.0,199.0,199.0
51,0,2649.0,124.79938940179586,87.53980212508876,96.20671902508704,40.39838858881002,250.3356635998472,199.0,0.0,199.0,199.0,199.0
52,0,2699.0,48.357749627122786,15.649572982271602,41.80917236486157,40.50984444321487,54.895750545765985,199.0,0.0,199.0,199.0,199.0
53,0,2749.0,109.0662011160942,95.95724514788255,48.99217294235751,41.32917500508822,256.7359988003339,199.0,0.0,199.0,199.0,199.0
54,0,2799.0,70.27510635856449,72.95505128600176,40.536416067077866,38.956491316236935,115.32567467830401,199.0,0.0,199.0,199.0,199.0
55,0,2849.0,56.67940918669306,35.18958649034293,45.575157700596655,40.10510472628996,64.06897865616946,199.0,0.0,199.0,199.0,199.0
56,0,2899.0,64.47353363490652,64.15357012873196,43.71738787222088,40.46633461375966,68.51056371602996,199.0,0.0,199.0,199.0,199.0
57,0,2949.0,41.206205601089636,1.608486226136077,40.57812205459325,40.412590716293884,43.03230191448744,199.0,0.0,199.0,199.0,199.0
58,0,2999.0,76.02483108842499,62.02107211920041,45.55463287543469,40.52417849501516,180.17047187045986,199.0,0.0,199.0,199.0,199.0
59,0,3049.0,44.291278882710614,9.38958756738551,40.5750376676765,40.27842467662302,47.18066428119633,199.0,0.0,199.0,199.0,199.0
60,0,3099.0,53.18306649890926,36.16204617367667,40.56892607217752,36.43499418387428,60.11358234952769,199.0,0.0,199.0,199.0,199.0
61,0,3149.0,72.50357979122182,57.402489932849676,41.37449822834057,40.5098443648251,111.7004093818825,199.0,0.0,199.0,199.0,199.0
62,0,3199.0,77.64999423549581,52.61374360994634,47.55267372660141,40.849273626255545,147.02226416928704,199.0,0.0,199.0,199.0,199.0
63,0,3249.0,221.92462885086297,61.42214157298392,249.70365667078386,203.91916355814078,249.7061556686865,199.0,0.0,199.0,199.0,199.0
64,0,3299.0,70.89406739721443,66.12964508087374,47.8482431623934,46.96053161439377,79.3001910120253,199.0,0.0,199.0,199.0,199.0
65,0,3349.0,93.02551701528228,83.34551006355603,40.52244490643322,39.27409832342227,226.00670740449394,199.0,0.0,199.0,199.0,199.0
66,0,3399.0,81.22563754314555,66.21861687982843,42.665720609175665,39.84793082295945,192.64335835599115,199.0,0.0,199.0,199.0,199.0
67,0,3449.0,62.00887236538656,41.01027606592432,40.704982223719476,40.46429998486535,105.90760664925384,199.0,0.0,199.0,199.0,199.0
68,0,3499.0,73.93181241230897,65.06810149589639,40.974443087577605,40.143637614613844,114.20740240522143,199.0,0.0,199.0,199.0,199.0
69,0,3549.0,283.0604821778512,33.64620885890527,297.91964170477803,230.4972507193215,311.24549442640443,199.0,0.0,199.0,199.0,199.0
70,0,3599.0,81.88511875058231,68.37010930137441,51.81902837137284,39.79169507396662,141.14279843226575,199.0,0.0,199.0,199.0,199.0
71,0,3649.0,69.0887144280383,64.08918001380468,42.499112071171666,39.56208681355276,113.98211822766812,199.0,0.0,199.0,199.0,199.0
72,0,3699.0,66.70856342961642,63.56799137770091,44.030923824497805,41.082492703258524,75.83337822275068,199.0,0.0,199.0,199.0,199.0
73,0,3749.0,195.62295329694575,43.02375696004882,208.28984880057197,179.67288779130268,222.4655352558261,182.1,50.70000000000001,199.0,182.1,199.0
74,0,3799.0,74.83070474374004,59.5495559197653,48.84099547840292,46.220260643420595,137.13794823127537,199.0,0.0,199.0,199.0,199.0
75,0,3849.0,73.42694239544139,45.08552980453897,57.21669375781421,50.36303517516791,99.67178550158381,199.0,0.0,199.0,199.0,199.0
76,0,3899.0,52.72038535860867,31.212730876293566,41.564923577829454,36.24589311716417,62.292136632903336,199.0,0.0,199.0,199.0,199.0
77,0,3949.0,44.17614994044469,5.6462862667531795,43.11719388775026,40.34100125330624,51.575994733173225,199.0,0.0,199.0,199.0,199.0
78,0,3999.0,43.370807674878144,4.430348889471051,41.18124904109973,40.51539769349764,46.551099703309994,199.0,0.0,199.0,199.0,199.0
79,0,4049.0,47.345000730044084,17.326081928223076,40.51151831863386,40.38597684853648,56.143094198520835,199.0,0.0,199.0,199.0,199.0
80,0,4099.0,70.38539416819515,59.672562523087244,47.503888475406754,40.58258177657065,106.6175687166214,199.0,0.0,199.0,199.0,199.0
81,0,4149.0,61.672723153748734,38.04393424349837,43.90125200333985,39.08763438088478,109.4135486216912,199.0,0.0,199.0,199.0,199.0
82,0,4199.0,56.64886883834195,35.25733473096666,42.83097865527361,40.5098443648251,67.58106062818462,199.0,0.0,199.0,199.0,199.0
83,0,4249.0,43.21750650839449,5.828736096435717,40.52452570805457,40.10487885625363,49.54574518232968,199.0,0.0,199.0,199.0,199.0
84,0,4299.0,95.2725385404393,44.1013117229985,78.6686431257082,63.04212752506877,133.25212022580206,199.0,0.0,199.0,199.0,199.0
85,0,4349.0,47.67895748603978,7.209466217725436,47.40962694742696,37.72276264436364,52.76892273263968,199.0,0.0,199.0,199.0,199.0
86,0,4399.0,174.6309609971009,44.05507204114656,181.6174670611859,156.8233854930668,218.67857081265302,199.0,0.0,199.0,199.0,199.0
