,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,49.0,60.068894927562766,64.71831912885021,25.89249073634884,22.60621160068404,148.43014331946083,199.0,0.0,199.0,199.0,199.0
1,0,99.0,28.427799625755775,10.387963795418992,27.98637518377357,19.69681527426488,40.36374984447522,199.0,0.0,199.0,199.0,199.0
2,0,149.0,78.894094199631,26.605889772631475,89.99505508306177,41.766808958650486,100.3594621980628,180.07999999999998,15.701515850388457,171.4,163.56,199.0
3,0,199.0,100.8984496236565,47.36695253617749,101.60981402804222,40.182330498883026,153.35793738589865,158.92,47.26027200984456,160.3,134.04000000000002,199.0
4,0,249.0,53.24551270856482,36.30469601090026,35.11263341215418,29.85378669551157,98.66389001946322,195.45999999999998,10.620000000000001,199.0,195.45999999999998,199.0
5,0,309.0,67.5113399998263,36.93088041266646,52.003695922688664,44.27616951781541,107.9310440145405,192.48,19.560000000000002,199.0,192.48,199.0
6,0,359.0,76.69862776793306,23.442805154367505,76.05315904847971,52.5931755625646,94.58739730802488,182.3,35.169105848950736,199.0,158.64000000000001,199.0
7,0,409.0,87.40242241661876,18.95671138199252,81.9389587463663,74.03356000305583,105.82733507652014,191.88000000000002,15.261039851519035,199.0,173.0,199.0
8,0,459.0,67.442243748725,16.589100847320662,65.646197121836,50.94449383480562,79.16182351404493,188.38,16.222317960143673,199.0,163.6,199.0
9,0,509.0,99.93340933622616,19.87535419166581,93.2324271360491,84.16448139911024,122.28631389229858,199.0,0.0,199.0,199.0,199.0
10,0,559.0,58.41687820119059,25.98058735958776,47.50587010025309,45.00294875692346,77.25497083172688,195.45999999999998,10.620000000000001,199.0,195.45999999999998,199.0
11,0,609.0,95.5351096797182,49.528387964783505,74.0278844284967,69.79363496326857,159.40289749498925,199.0,0.0,199.0,199.0,199.0
12,0,659.0,152.39131382868055,36.23320240840602,148.5106492574993,128.30448902430038,191.77409469097975,172.92000000000002,43.638589206095766,199.0,101.84,199.0
13,0,709.0,98.5006481446784,16.579707750728225,93.77476614540242,85.67402323287305,116.5198466141743,195.3,11.1,199.0,195.3,199.0
14,0,759.0,172.96618556583968,20.61873499278268,174.9003565201953,152.27058569165166,189.93094915946534,152.66,61.37224305799316,163.6,78.58,199.0
15,0,809.0,158.88843650710925,41.13731932530563,152.33179639591248,122.959060339688,199.26834991903598,162.88,48.92892401574015,162.8,152.02,199.0
16,0,859.0,155.03589091307646,27.791039293714352,156.44253738962124,138.286418855563,170.69354425203113,178.94,43.65584033865483,199.0,143.04,199.0
17,0,909.0,148.06873513136844,23.19424855334704,138.5999836728645,131.2947592818698,174.09889456577855,184.57999999999998,31.76533945395633,199.0,168.04000000000002,199.0
18,0,959.0,194.42814542696266,31.952111263638507,186.25309724967371,174.89351703623055,223.8596228519773,183.54,27.095268404852625,199.0,135.48,199.0
19,0,1009.0,145.8535800812034,17.877350931660168,147.89398337693737,124.62604052336265,164.285133748678,173.88000000000002,23.809287682161333,167.6,164.45999999999998,199.0
20,0,1059.0,127.68618730403202,15.82179794685847,124.41401573498868,112.53337440526907,148.2550964135351,190.22,26.340000000000003,199.0,190.22,199.0
21,0,1109.0,140.92253567430868,30.69670356518849,131.79034708509386,118.34363568521562,164.22614329925224,166.06,30.503460155866613,162.0,140.98,199.0
22,0,1159.0,182.30414252013875,25.010660148277115,183.30534740319095,154.67201454947394,204.88545479940922,174.12,27.62094388911935,174.6,139.14,199.0
23,0,1209.0,149.38193191075024,9.560296447012668,146.77376440113218,141.73050673839444,163.02833284525664,165.98000000000002,28.448928138848338,164.4,152.82,199.0
24,0,1259.0,144.37646428510084,29.763118207476005,144.44652865087605,116.6948379550712,162.26500500462916,180.5,38.156459205653334,199.0,133.88,199.0
25,0,1309.0,208.7890408437473,25.075172261957988,209.37007926668466,180.3461211635565,228.3112870326514,193.92000000000002,15.240000000000004,199.0,193.92000000000002,199.0
26,0,1369.0,222.00660093397568,29.538852299698192,225.59414997897807,203.21324600062047,246.6404579218106,172.32,35.52980614065761,167.6,150.02,199.0
27,0,1429.0,189.00174183094768,26.40153493182543,185.90915290624545,161.7306276974548,214.59873067875105,162.42000000000002,39.36470267980461,163.1,116.83999999999999,199.0
28,0,1479.0,233.16882283524464,25.1122255445496,245.556307923499,206.4593509126017,249.297912382488,175.92000000000002,12.240980352896576,171.2,166.04000000000002,199.0
29,0,1529.0,247.1247920191573,20.39430103009198,249.2241925550922,228.11336418780348,266.7786260303058,183.3,27.249920175049795,199.0,136.64000000000001,199.0
30,0,1579.0,204.31678590071343,24.110222502669195,209.487555434676,181.64878561892215,225.03895052581453,173.44,43.04006317850114,199.0,108.16,199.0
31,0,1629.0,260.95130908919003,38.7809097797422,272.98963347195496,211.62061014968668,296.81137265354704,195.38,10.860000000000001,199.0,195.38,199.0
32,0,1679.0,269.2153325163969,28.835376834132838,284.0975229124154,241.04897169322481,288.96716260853646,179.32,34.0565449612689,186.8,160.24,199.0
33,0,1729.0,255.7577864994224,25.14394397454793,261.7825965429027,237.73337789033593,274.8402803810891,195.3,11.1,199.0,195.3,199.0
34,0,1779.0,232.38993834945404,28.807048849712555,234.52223552066167,203.66349120399363,253.43168999021586,182.14000000000001,22.721467025625458,183.2,165.18,199.0
35,0,1829.0,232.88728462783402,27.506789702981326,240.14164528729648,205.82125247161562,254.1161503621484,172.54,42.475221718047855,182.4,164.94,199.0
36,0,1879.0,254.9183455193544,34.43065522139134,268.89963043380897,214.71828419411003,274.8327994303302,185.04000000000002,30.333977403647744,199.0,148.07999999999998,199.0
37,0,1929.0,275.30201801259796,24.750736187087014,283.04380052223723,251.49739408120746,291.64576814277905,186.32,26.382519408940645,199.0,156.5,199.0
38,0,1979.0,253.7815180010159,38.129925448742256,250.21542610504463,224.76150029240165,301.38424270415874,188.14,25.86029761575241,199.0,161.42,199.0
39,0,2029.0,249.04580764035026,25.64797792744621,257.90075646646335,225.98258149472113,262.62238049376793,159.48,58.700800261472395,183.3,109.12,199.0
40,0,2079.0,231.1898302952787,25.329390129454772,235.89417324083252,211.61675560634575,249.48164274910215,172.82,44.80770359768297,193.9,136.0,199.0
41,0,2139.0,287.05653105011953,32.099997472539314,298.4093028204669,252.1173801686586,308.90829845666303,178.42,42.62272443531673,198.7,138.97999999999996,199.0
42,0,2189.0,268.51401862255096,20.687340371277195,271.57738750841906,249.02048192181093,286.9190603197195,179.7,35.37617295801885,199.0,129.48000000000002,199.0
43,0,2239.0,275.69836246256773,35.702361139502074,284.2440866415824,247.41284918542652,297.52855427713354,181.5,37.50232064165014,199.0,144.71999999999997,199.0
44,0,2289.0,291.15411133555347,40.26398569286043,309.34675711291754,243.0100612809631,320.18805645883504,186.90000000000003,28.63064314893692,199.0,158.79999999999998,199.0
45,0,2339.0,306.46172697688405,30.76646137137418,320.88109620964514,272.87548155779865,327.885965509852,193.01999999999998,15.161848362113446,199.0,185.18,199.0
46,0,2389.0,292.9435520398427,32.916586592640996,306.1056127198503,259.1251320004205,315.3604792688605,186.66000000000003,31.676562544179426,199.0,177.57999999999998,199.0
47,0,2439.0,273.8397110759788,34.679213306759536,279.74849035334876,243.56331386734092,303.8752736909489,164.24,49.014699272792235,172.6,96.44,199.0
48,0,2489.0,305.08941920775237,37.961620243203946,317.42038354483395,263.3970379920472,336.6290133949771,155.38000000000002,55.5312443370794,174.8,70.96000000000001,199.0
49,0,2539.0,308.96527539794624,30.370428745353898,319.0522548394908,269.5210089484358,329.33911757765327,159.54000000000002,44.28770274492528,166.4,119.14000000000001,199.0
50,0,2589.0,312.96967336460744,41.145753098173316,320.9931044646744,272.7681244439086,341.1654954657,176.96,40.541063298355816,199.0,147.82,199.0
51,0,2639.0,295.4805105255085,35.339828606899005,311.6666667999244,257.67761422289914,318.8478136244447,150.27999999999997,54.667130210338755,155.0,100.42,199.0
52,0,2689.0,279.3007549670626,24.039792239582145,283.92521864130515,257.8112376041105,299.37859212873,182.74,26.889952322261593,199.0,145.76,199.0
53,0,2739.0,298.669247378488,39.883364694952675,317.70283328422767,233.63752501025866,327.0307679019182,175.86,49.03967130871005,199.0,123.2,199.0
54,0,2789.0,297.0022942267584,21.752774074461428,301.1615857641087,277.65226123068135,310.6461297220918,178.48000000000002,23.833753507081177,184.9,149.35999999999999,199.0
55,0,2839.0,337.1187848192421,59.00404897832129,358.7556106508735,271.41390874909155,377.62756893603046,158.66,22.95802586906931,162.0,137.64000000000001,170.73999999999998
56,0,2889.0,325.15896624986635,25.59394879032147,334.3997819118792,298.35282908401575,344.3854149803464,177.8,45.328399753253294,199.0,128.1,199.0
57,0,2939.0,325.60102710842864,41.3538921880364,347.09983277220607,273.1570507976053,352.440258008552,184.8,24.04787188908096,199.0,149.07999999999998,199.0
