,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,24.74660881544497,6.61464424854709,24.622841142292067,18.483786613543508,31.00845693361107,199.0,0.0,199.0,199.0,199.0
1,0,39.0,70.8996158241306,29.978946137807263,67.40219797709685,48.00368717730484,97.17564772457573,171.07999999999998,14.002056991742318,164.8,163.12,185.32
2,0,59.0,62.3889967701593,32.50056432053972,50.17650286311799,32.90563934361396,100.70873876497146,199.0,0.0,199.0,199.0,199.0
3,0,79.0,15.752030956773234,20.554334864117315,13.104190291263645,-1.915675220716372,35.064155259560366,199.0,0.0,199.0,199.0,199.0
4,0,99.0,46.826504514615934,20.142522956940862,43.51763483483974,32.63293562182708,64.44555138592382,199.0,0.0,199.0,199.0,199.0
5,0,119.0,125.80019082563402,28.57334095593356,119.31359746352359,101.6370745676447,154.92102083277854,172.84,28.226436780019945,165.6,147.4,199.0
6,0,139.0,30.3127685422319,11.208194535823987,32.29675810385596,19.61250386882147,39.568978346022334,199.0,0.0,199.0,199.0,199.0
7,0,159.0,89.2468276503167,33.7138056148832,81.65731121098469,65.51160380130125,120.3378216626651,187.07999999999998,23.840000000000003,199.0,163.24,199.0
8,0,179.0,67.51814530347079,18.57264663907838,66.77245142398775,52.50743646211805,83.29416258879834,199.0,0.0,199.0,199.0,199.0
9,0,199.0,77.63244289217371,37.90749185517065,74.80664911665772,47.64159867028807,110.77125451763766,167.12,22.281556108736513,164.8,150.76,185.64000000000001
10,0,219.0,68.91075917962114,18.724077713201922,75.43822668949062,49.11222980963044,86.39503505952791,168.56,18.32808759097164,164.8,156.04,185.32
11,0,239.0,104.96801542675739,28.196216298642526,97.5811692044719,76.88981320243117,137.34185662861253,167.95999999999998,26.091296880377957,154.2,143.48,199.0
12,0,259.0,73.88425555098152,30.254736461434874,78.43078723530392,42.946527079440564,100.83404874812182,177.92000000000002,17.242088040605758,164.8,163.12,199.0
13,0,279.0,94.06647401952999,44.79488445016633,80.52655485525531,64.35021890368947,139.14874684753062,199.0,0.0,199.0,199.0,199.0
14,0,299.0,76.677903033388,19.71949990998487,69.44689825646245,62.26267706378703,98.282470331728,185.48,16.558550661214284,199.0,165.2,199.0
15,0,319.0,183.08566276784862,28.4981223047954,175.6457095554087,162.40249970808912,210.17862380279385,199.0,0.0,199.0,199.0,199.0
16,0,339.0,117.86823124240485,46.63213094514437,106.49757220226165,84.0073125984904,163.57258516859756,199.0,0.0,199.0,199.0,199.0
17,0,359.0,107.6005299433477,47.92753302854343,94.98429021543159,61.13069656366516,160.6563313006875,194.64000000000001,8.72,199.0,185.92000000000002,199.0
18,0,383.0,160.2096643809661,48.81700861400691,149.81541883377633,122.3627408308053,204.94387298397208,199.0,0.0,199.0,199.0,199.0
19,0,403.0,127.51589016676228,23.650540644095503,128.6360898254112,107.99261210598686,145.08187114065456,159.07999999999998,5.04,161.6,154.04000000000002,161.6
20,0,423.0,159.74693940177264,37.533168461300946,137.6970035513828,127.92830805451129,203.56814765762348,194.84,6.749696289463697,199.0,187.2,199.0
21,0,443.0,168.5739214205605,18.11079308409735,168.3348266689187,154.00439247181163,184.59451467802705,164.64000000000001,23.839999999999996,161.6,148.28,184.04000000000002
22,0,463.0,154.16243982380675,40.61099729687048,163.91827770954654,108.00481692935833,194.33083086731085,199.0,0.0,199.0,199.0,199.0
23,0,483.0,147.49062399199283,44.621119349541814,154.53891483326447,109.58562054818165,178.34017005518496,199.0,0.0,199.0,199.0,199.0
24,0,503.0,116.85349534402933,18.52207224589754,119.16751383802008,100.54116974924929,131.43207620761575,199.0,0.0,199.0,199.0,199.0
25,0,523.0,76.07772572817674,41.05583248913909,55.054258312692106,47.44376054230412,120.24653763025022,172.6,42.31855066121428,199.0,126.55999999999999,199.0
26,0,543.0,89.71067274733743,32.87396264516118,75.25606861811416,62.01211665372775,126.93061185958564,192.72,12.559999999999999,199.0,180.16,199.0
27,0,563.0,91.66628982991554,33.14985756714743,71.92277865277597,68.72842911307988,130.34443765194376,185.96,26.080000000000002,199.0,159.88000000000002,199.0
28,0,583.0,119.86310720936748,54.39265187643796,91.46538357431768,81.53184760076864,179.79617445514594,182.56,23.689088148581394,199.0,155.0,199.0
29,0,603.0,118.86829226098078,44.10146303570578,102.09179774665589,87.41244820439985,166.29386525785995,172.68,29.886360036575535,167.6,145.16,199.0
30,0,623.0,75.36572838144585,23.176852398203817,64.43030654967002,61.35618778641168,99.75666597191113,199.0,0.0,199.0,199.0,199.0
31,0,643.0,98.57847563449688,38.552011018401885,77.96758569926949,75.110862643849,140.15967270315664,187.84,22.32,199.0,165.52000000000004,199.0
32,0,663.0,96.80059372302296,14.550218257907739,91.71390328268168,84.77041859343427,113.4226944291214,199.0,0.0,199.0,199.0,199.0
33,0,683.0,132.85962650511226,31.24245262987346,135.3338359270714,100.67376378256962,164.71220599723492,170.16000000000003,40.507543188803524,199.0,122.32000000000002,199.0
