,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,49.0,31.520408267125884,51.69699818742041,19.996414804768886,1.0530813628716942,91.22037031293463,181.5,17.52466832781722,182.3,162.8,199.0
1,0,99.0,33.85882712110923,41.896922691449745,23.019104181973958,6.145043550098441,57.52890783088888,188.9,15.429387544552764,199.0,165.52,199.0
2,0,149.0,104.36400884832351,18.782625425341728,104.23309603259068,85.74984745588569,118.99145490784247,197.06,5.82,199.0,197.06,199.0
3,0,199.0,98.84962193281804,42.29886401339628,105.01291288714901,48.050562650302005,128.45426008471517,195.24,10.567043105807794,199.0,193.48,199.0
4,0,249.0,100.19285597719863,26.59209975785071,103.83644382516609,70.79917908056866,122.66793795650096,157.36,34.60747658856402,164.8,124.66,168.21999999999997
5,0,299.0,81.0559533040367,17.241506920491236,86.07717543120812,64.10667129173933,93.25232914084953,187.9,16.955530071336607,199.0,162.0,199.0
6,0,349.0,93.20808774835756,25.88622272528653,90.07955225968593,74.4459415269204,105.85934043543844,198.06,2.82,199.0,198.06,199.0
7,0,399.0,90.35380130209097,21.88262479058924,92.06738592350736,73.78913978804867,99.29932868984096,195.66,10.02,199.0,195.66,199.0
8,0,449.0,149.03489729152454,41.14245847780393,142.53798145946672,121.72145133375739,173.16949063374886,171.76,26.229105848950734,165.2,161.62,199.0
9,0,499.0,156.92020487459249,32.781044101016484,157.71845018985627,130.94838609942937,187.258632436772,175.24,34.945627971678206,182.1,154.74,199.0
10,0,549.0,111.7934612433191,29.95462335777097,108.03650054036305,95.2223481189055,132.297213553364,191.38,18.75524230651698,199.0,177.14000000000001,199.0
11,0,609.0,125.95244021134927,33.957093538918656,123.71825816939811,101.78720035292278,145.3661116595639,171.08,42.68686651274048,182.1,125.85999999999999,199.0
12,0,659.0,131.8776070097535,33.66062366430103,120.79356864338736,105.77231788005763,172.35494317118906,145.18,56.92841193636529,129.8,81.0,199.0
13,0,709.0,162.68765049782763,30.113720653983158,151.9943146202467,145.4235071485447,194.48984419101987,139.8,42.080599108540966,131.4,101.03999999999999,199.0
14,0,759.0,114.76909759560078,18.634184120166232,109.43626910488433,99.994476396056,135.48276050373698,148.00000000000003,31.870056854642904,165.2,98.02000000000001,165.2
15,0,809.0,214.81516326411383,32.86212729582208,212.6804291691006,192.56231174858803,233.50154396773115,162.35999999999999,33.62842133382533,164.0,141.78,199.0
16,0,859.0,250.35261009957375,40.09175940329915,266.90406460025997,213.71568305083056,280.94586014363335,163.33999999999997,46.5956773976357,184.5,100.56,199.0
17,0,909.0,306.4035259505759,56.244645148497696,332.09265225206,220.76630097380576,344.880105045096,177.16,41.861515799486064,199.0,121.17999999999999,199.0
18,0,959.0,133.9406032468685,36.805780917339625,120.84472536153153,110.58918590192427,165.78836165516702,178.9,39.775449752409415,199.0,128.04000000000002,199.0
19,0,1009.0,271.10143348565134,63.5430785632454,277.32298040298576,211.4727278127803,340.23671857842436,190.7,12.68897158953396,199.0,171.8,199.0
20,0,1059.0,308.6090206166752,32.94322649573861,328.19316065679817,263.7462704362354,335.25628730100254,188.14,25.264370932204635,199.0,159.5,199.0
21,0,1109.0,192.78554154972863,13.892875380880671,190.5055701780158,183.86029408540776,203.28558330477148,192.32,13.389906646425882,199.0,167.2,199.0
22,0,1159.0,284.8959789725735,29.59212196691056,284.0861991504893,265.82637523922585,294.6291276706255,193.35999999999999,13.727095493422393,199.0,187.74,199.0
23,0,1209.0,298.76108008101363,31.674005100136828,315.0234156326261,255.17379439472757,319.2875079083693,195.62,10.140000000000002,199.0,195.62,199.0
24,0,1259.0,215.12704727463816,33.63799788475069,225.13814073467861,179.0379374225722,241.16149210006506,184.58,28.74175288603554,199.0,161.44,199.0
25,0,1309.0,246.63819884906334,57.80192237423468,268.7725162815245,185.77310110292552,278.93553120839334,196.1,8.7,199.0,196.1,199.0
26,0,1359.0,250.6792588310546,57.691270648679904,255.69013294459918,196.72287940818947,296.0668388749057,185.92,32.480000000000004,199.0,158.88,199.0
27,0,1409.0,275.2849608945606,32.42296479604964,281.88370480553306,234.9060552341454,304.1905183356763,192.64000000000001,19.080000000000002,199.0,192.64000000000001,199.0
28,0,1459.0,185.5734852924564,22.24803275685269,187.9130339977142,173.76959373445234,204.6162400648423,190.22,21.932248150776456,199.0,176.62,199.0
29,0,1519.0,320.07458885527694,33.02601353358582,327.48587311002314,297.9270452826504,344.2412395251886,188.74,24.06253663589522,199.0,163.62,199.0
30,0,1569.0,274.8308235118021,28.2533313030299,281.39224116505295,242.33020359252086,300.2036651738903,180.2,29.46858743151866,199.0,132.52,199.0
31,0,1619.0,295.3821626348566,30.065424704464014,295.80011732632784,270.62235543703554,307.29797008662507,199.0,0.0,199.0,199.0,199.0
32,0,1669.0,292.11233731055574,45.713472357555005,301.33390072098035,259.9924842329034,314.4092644676295,195.62,10.140000000000002,199.0,195.62,199.0
33,0,1719.0,308.68413552858044,46.03348544435646,311.4837127189608,268.68809713737403,358.74745358485427,172.18,29.57568413413107,181.1,140.04000000000002,199.0
34,0,1769.0,253.25273165916315,46.19508364026953,260.9213460857902,217.35881432725606,290.9309692489381,191.78000000000003,18.42152367133486,199.0,182.01999999999998,199.0
35,0,1819.0,191.77498474306316,36.83608763687562,186.74199498069123,159.6381523986706,220.21518902854464,194.88000000000002,12.360000000000003,199.0,194.88,199.0
36,0,1869.0,363.80827698724363,30.265526859106853,371.7268964436518,347.70395227601534,380.0524607578228,186.61999999999998,23.182207154200267,199.0,168.57999999999998,199.0
37,0,1919.0,356.09161421672945,36.188527147720784,369.8122902506085,329.0385330322738,378.0401441152163,180.8,27.62247269795909,199.0,155.32,199.0
38,0,1969.0,364.7001035764239,43.18040858075362,381.0801442832063,343.6720888790461,382.9173098448485,195.62,10.140000000000002,199.0,195.62,199.0
