,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,23.0,7.953952248920801,0.3847020440146106,8.099102082898579,7.571526730733521,8.218354289184962,199.0,0.0,199.0,199.0,199.0
1,0,47.0,-2.391467056801297,4.169284764163901,-0.6154683281535751,-7.438125461723584,1.6766825157068965,192.32,13.36,199.0,178.95999999999998,199.0
2,0,67.0,40.16916440021562,27.080908610650972,33.92519872332188,22.403815153253245,64.08864917232518,199.0,0.0,199.0,199.0,199.0
3,0,87.0,60.404532425178694,6.497133753152658,56.663973114073464,55.46669037844869,67.81102330721153,162.24,1.28,161.6,161.6,163.52
4,0,107.0,44.10517215465123,8.028961509571717,46.74437963125862,35.22658842939349,50.56877584728466,192.07999999999998,13.84,199.0,178.24,199.0
5,0,131.0,8.325353475599707,33.40862590885215,-2.2043505929419025,-11.990140783745495,39.55236482621907,193.12,11.76,199.0,181.35999999999999,199.0
6,0,151.0,66.50921731560456,9.897966613083472,71.10896564170788,55.258946164880015,74.0666948598002,199.0,0.0,199.0,199.0,199.0
7,0,175.0,100.31176568927347,22.000084519664707,111.13283340355854,77.23412767322608,112.78534212548091,191.76,14.48,199.0,177.28,199.0
8,0,195.0,96.9803795665583,44.09007756821118,107.50089724625414,48.54213518422276,131.74125739300317,192.24,13.520000000000001,199.0,178.72,199.0
9,0,215.0,66.63642345910111,14.878510093965371,72.157856853979,52.07426100898626,75.21902038189243,199.0,0.0,199.0,199.0,199.0
10,0,239.0,73.24818827191159,9.35763396981147,76.66221499131663,63.81606612463473,79.04246626943079,192.24,13.520000000000001,199.0,178.72,199.0
11,0,259.0,81.09924143052213,27.2684615839934,88.39630971684939,50.50777375701417,107.47085542719972,176.56,18.322183276018173,161.6,161.6,199.0
12,0,279.0,86.64108309357081,14.839782237456337,93.17948621691916,69.67690801822718,100.09111804697147,163.04000000000002,1.7636326148038883,161.6,161.6,165.2
13,0,299.0,60.46721697175201,24.195537640396658,61.60020897279501,40.35327371075025,79.23949667896821,199.0,0.0,199.0,199.0,199.0
14,0,319.0,148.23194810547162,27.71405554461906,159.02233163388627,115.11803392665362,173.62231229540262,199.0,0.0,199.0,199.0,199.0
15,0,339.0,45.60084186513696,21.75184279082485,35.44902799441927,25.67573287474561,70.52892115984712,199.0,0.0,199.0,199.0,199.0
16,0,359.0,66.20067717921299,35.56733222402231,65.41812406254058,28.170495892546803,100.19039798803752,199.0,0.0,199.0,199.0,199.0
17,0,379.0,60.574292568973874,12.078461402585702,53.41645539571452,51.778833408785076,74.11820280214765,182.8,13.22724461102916,172.0,172.0,199.0
18,0,399.0,57.11431820585035,8.546723593652477,60.12510876598698,48.00345657075557,63.509323199006836,199.0,0.0,199.0,199.0,199.0
19,0,419.0,59.871436651383725,21.713761064235854,58.31090500303675,40.82907817744957,79.41645936158218,196.95999999999998,4.08,199.0,192.88,199.0
20,0,439.0,119.29542640808219,11.840776535674667,122.60103179061127,105.636681003894,130.9292358232795,184.16,18.46152191893356,199.0,161.56,199.0
21,0,459.0,253.66960161844662,28.675449480168616,267.01544847386185,222.74271496113306,271.5649729941771,199.0,0.0,199.0,199.0,199.0
22,0,483.0,77.3893361047482,23.330005387485148,84.37455829889788,54.903593707206596,92.97352112590028,192.8,12.4,199.0,180.4,199.0
23,0,503.0,210.90649708756501,51.42928374966117,201.59285745501182,170.5065620771147,258.6481550869652,171.64000000000001,30.718550661214284,165.2,143.95999999999998,199.0
