,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,23.653414512946703,23.715261037579037,16.76644158389034,7.478359900208342,47.074639854217885,178.64000000000001,16.624512022913635,165.2,164.95999999999998,199.0
1,0,43.0,21.843439407006777,5.614298965329245,20.536102404743495,17.821661013556348,27.31045207560832,199.0,0.0,199.0,199.0,199.0
2,0,63.0,99.9883561133511,37.347829048716626,100.31812552259298,61.95657857357914,138.57452502750743,199.0,0.0,199.0,199.0,199.0
3,0,83.0,74.11321482192429,7.342582405542368,70.67477242335889,68.8606064910307,82.40548436514632,199.0,0.0,199.0,199.0,199.0
4,0,103.0,96.89740472731391,12.547601120743092,95.7755526715572,84.92136757688138,109.00900030614302,163.35999999999999,2.2992172581119865,162.0,161.6,166.16
5,0,123.0,70.10487726508934,71.32998913620956,36.0741960192903,30.64581453860655,142.83186362028013,199.0,0.0,199.0,199.0,199.0
6,0,143.0,83.35428233998796,25.15254960039857,97.5799149572371,54.774076687856905,103.42928556442192,199.0,0.0,199.0,199.0,199.0
7,0,163.0,88.21808655994374,9.613484191222224,87.80467489632687,79.52672062346554,97.51063537203484,191.92000000000002,14.16,199.0,177.76,199.0
8,0,183.0,111.8115573919213,39.68698126290751,100.08214643393437,85.32275313302488,150.42870126207154,163.92,27.68,163.6,143.32,184.84
9,0,203.0,85.22837199304928,27.404083387449287,91.06382908667514,56.881967161152,111.93761799500014,182.56,32.88,199.0,149.68,199.0
10,0,223.0,109.9004221565727,9.705568411270963,112.73794780312247,99.46308570408033,117.31740830081708,199.0,0.0,199.0,199.0,199.0
11,0,243.0,89.31028667380085,22.927407729497624,89.65668736476681,68.91810679594818,109.6076116335549,177.76,17.342387378904903,163.6,163.6,199.0
12,0,263.0,227.2111105693888,16.151944918519906,235.32875872496032,209.22792991824736,238.95080980433622,184.84,17.371885332340874,199.0,163.28,199.0
13,0,283.0,94.0682579320616,26.466515050398932,85.98287938656166,69.652823409699,122.47614244236243,165.76,38.10956149983814,161.6,130.04000000000002,199.0
14,0,303.0,83.01488286445665,20.47438197237612,78.05763386571971,63.176732878715015,105.13861432666363,185.48,16.558550661214284,199.0,165.2,199.0
15,0,323.0,193.9394523620523,48.39259427993992,181.51430179967883,158.49885462654862,240.98723647840401,172.48000000000002,35.54060184223861,199.0,130.4,199.0
16,0,343.0,49.07141001670167,41.24703932749863,43.98578226009225,19.722582082226005,83.68809664239909,199.0,0.0,199.0,199.0,199.0
17,0,363.0,125.6956093711203,17.86894296490374,121.5573023465115,112.58744754256725,143.5455728655072,199.0,0.0,199.0,199.0,199.0
18,0,383.0,137.1249110777997,29.44540941005068,128.74316020081568,109.24195478827514,170.51506720822078,192.24,13.520000000000001,199.0,178.72,199.0
19,0,407.0,130.2707646926344,37.63176805408456,118.5352732934002,95.88927429307185,169.70542123402907,186.24,22.30088833774807,199.0,162.2,199.0
20,0,427.0,156.01417217033818,25.755845609852628,145.25370098394734,136.1155356903558,184.58493624106885,181.04000000000002,24.322183276018173,199.0,152.6,199.0
21,0,447.0,123.54212822839486,59.9803705460165,94.55834097152633,87.07823196600357,185.5389406376501,164.56,24.0,161.6,148.04000000000002,184.04000000000002
22,0,467.0,100.53496310347164,26.14718840363208,95.10703758496531,75.93074744049026,130.0863463946595,189.32,19.360000000000003,199.0,169.95999999999998,199.0
23,0,487.0,182.53858542077222,27.470094196517255,192.90775552692918,151.0112427308564,209.37379228651108,170.76,14.141230498086083,163.2,163.2,185.48
24,0,507.0,167.8024771973815,37.87037976610263,153.69363350129387,137.76914170995877,206.98749843076507,186.6,24.8,199.0,161.8,199.0
25,0,531.0,184.08833335580874,30.574957698041345,176.38085334436204,158.71751578038499,217.23684973740023,185.24,19.29304079320422,188.8,166.28,199.0
26,0,551.0,144.48757022795513,15.084120785675982,141.03672831611908,131.020485812741,160.95470512184815,194.24,9.52,199.0,184.72,199.0
27,0,571.0,146.13244246729764,41.850109250510705,137.0455016548995,104.7660142614586,193.4801867316429,198.32,1.3599999999999999,199.0,196.95999999999998,199.0
28,0,591.0,182.7754018979695,9.62542896554749,180.6123829792534,174.22128639834315,192.87326842158012,189.16,19.3855984084878,199.0,169.6,199.0
29,0,611.0,147.0881240248902,24.909496319933208,140.4506386642814,123.30218000883437,175.15102166419567,190.35999999999999,17.28,199.0,173.07999999999998,199.0
30,0,631.0,178.52963983217214,29.050778608651502,184.25071913926604,149.03671896738186,202.16630887456932,184.76000000000002,28.48,199.0,156.28000000000003,199.0
31,0,651.0,179.80901447993293,31.255568280242272,167.5447314122512,161.07274887812426,211.0554157972653,188.44,13.0374230582581,199.0,172.07999999999998,199.0
32,0,671.0,115.96208156780078,13.637477827890532,114.70071478678399,104.60807366675985,128.51335860851464,193.11999999999998,9.683102411104024,199.0,182.36,199.0
33,0,691.0,111.09058260376597,40.9872332900304,97.16036282955312,78.52859544407717,156.28489433130116,195.6,6.8,199.0,188.8,199.0
34,0,711.0,120.01102643905779,24.258398444813086,121.3120934664807,97.6800922418162,144.5839368023288,197.35999999999999,3.28,199.0,194.07999999999998,199.0
35,0,731.0,174.70090891896064,45.72482326935831,160.3125189856401,144.99726798576376,219.14055903747234,189.0,20.0,199.0,169.0,199.0
36,0,755.0,138.1860199203994,44.29687283519733,120.08751210450086,110.58060351136115,184.22393277119818,158.84,12.72,165.2,146.12,165.2
37,0,775.0,115.52045047226208,12.121203531853217,113.62097418784079,104.21930883291398,127.76368471847977,188.52,20.96,199.0,167.56,199.0
38,0,795.0,95.27507304893545,27.84342708126011,83.35930704712607,76.7948353102335,124.18698441377057,199.0,0.0,199.0,199.0,199.0
39,0,815.0,160.18814939600773,15.785388205973053,154.06662036298889,150.47125351734644,176.38578846144077,161.72,5.7684669820143615,165.2,155.28000000000003,165.2
40,0,835.0,173.94736078733953,21.533311496822765,176.50508043985246,151.34410773064747,195.16111781864765,175.04000000000002,22.651922032080655,178.4,154.04000000000002,192.2
41,0,855.0,196.4742366467985,46.09328598673666,179.33715464473806,162.3072039010874,246.215242248402,173.84,40.43801514186826,199.0,129.56,199.0
42,0,875.0,211.7302719941591,30.387622930274166,212.5325196004755,185.29124035539166,238.84778126622246,192.24,9.858811491844083,199.0,180.6,199.0
43,0,895.0,202.99006612935608,18.99257134622371,202.66590451801966,186.9096666531556,220.0162929944163,199.0,0.0,199.0,199.0,199.0
44,0,915.0,166.94865663371797,39.68787587735536,158.88449644425683,135.61946502630695,205.23804917794138,193.32,11.36,199.0,181.95999999999998,199.0
45,0,935.0,170.87228087541448,5.992976085608311,172.63511125920255,164.3157299420878,176.611370685558,186.84,24.32,199.0,162.51999999999998,199.0
46,0,955.0,169.99204999468458,62.897752255276444,146.9925462467,126.51145091154947,233.8624691899463,188.84,20.32,199.0,168.52,199.0
47,0,975.0,219.25208061942357,26.88134109840479,219.9201368189506,196.43419572129687,243.47285754315726,186.24,24.084090116995405,199.0,161.32,199.0
